ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-10-31,129207.83531138026,126508.07950305463,140306.47214207894,129207.83531138026,129207.83531138026,4180.488127247442,4180.488127247442,4180.488127247442,4180.488127247442,4180.488127247442,4180.488127247442,0.0,0.0,0.0,133388.3234386277
2017-11-30,129014.24750236947,120845.85345149292,135479.79115522222,129014.24750236947,129014.24750236947,-869.1329280260217,-869.1329280260217,-869.1329280260217,-869.1329280260217,-869.1329280260217,-869.1329280260217,0.0,0.0,0.0,128145.11457434345
2017-12-31,128814.20676639165,114855.12529752018,129200.1869060905,128814.20676639165,128814.20676639165,-7067.876138552837,-7067.876138552837,-7067.876138552837,-7067.876138552837,-7067.876138552837,-7067.876138552837,0.0,0.0,0.0,121746.33062783882
2018-01-31,128614.16603041383,111794.72746785697,126472.00104762496,128614.16603041383,128614.16603041383,-9548.746509675138,-9548.746509675138,-9548.746509675138,-9548.746509675138,-9548.746509675138,-9548.746509675138,0.0,0.0,0.0,119065.4195207387
2018-02-28,128433.48407533712,115759.78745160245,130431.15543502313,128433.48407533712,128433.48407533712,-5078.788623272988,-5078.788623272988,-5078.788623272988,-5078.788623272988,-5078.788623272988,-5078.788623272988,0.0,0.0,0.0,123354.69545206413
2018-03-31,128233.44333935934,118787.14181921651,133385.55760741694,128233.44333935934,128233.44333935934,-2309.93777346821,-2309.93777346821,-2309.93777346821,-2309.93777346821,-2309.93777346821,-2309.93777346821,0.0,0.0,0.0,125923.50556589113
2018-04-30,128039.85034191416,118820.55231307799,134162.8251931865,128039.85034191416,128039.85034191416,-1556.773157494748,-1556.773157494748,-1556.773157494748,-1556.773157494748,-1556.773157494748,-1556.773157494748,0.0,0.0,0.0,126483.07718441941
2018-05-31,127839.80424455415,119134.52845154595,133833.29947843056,127839.80424455415,127839.80424455415,-1109.4884065474957,-1109.4884065474957,-1109.4884065474957,-1109.4884065474957,-1109.4884065474957,-1109.4884065474957,0.0,0.0,0.0,126730.31583800666
2018-06-30,127646.211247109,124076.48766978292,138456.55812532315,127646.211247109,127646.211247109,3796.381398554546,3796.381398554546,3796.381398554546,3796.381398554546,3796.381398554546,3796.381398554546,0.0,0.0,0.0,131442.59264566354
2018-07-31,127446.165149749,124230.23861715209,138751.47038974374,127446.165149749,127446.165149749,4281.023964517418,4281.023964517418,4281.023964517418,4281.023964517418,4281.023964517418,4281.023964517418,0.0,0.0,0.0,131727.18911426642
2018-08-31,127246.11905238898,128503.8934178015,142454.1897371277,127246.11905238898,127246.11905238898,8541.442985277352,8541.442985277352,8541.442985277352,8541.442985277352,8541.442985277352,8541.442985277352,0.0,0.0,0.0,135787.56203766633
2018-09-30,127052.52605494382,126066.55385291202,140681.32345490824,127052.52605494382,127052.52605494382,6468.817827686453,6468.817827686453,6468.817827686453,6468.817827686453,6468.817827686453,6468.817827686453,0.0,0.0,0.0,133521.3438826303
2018-10-31,126852.48002680865,123809.99022672621,138575.03005053068,126852.48002680865,126852.48002680865,4129.1272724822165,4129.1272724822165,4129.1272724822165,4129.1272724822165,4129.1272724822165,4129.1272724822165,0.0,0.0,0.0,130981.60729929087
2018-11-30,126658.88709635525,119273.8198832441,134204.71421024564,126658.88709635525,126658.88709635525,230.44368990582564,230.44368990582564,230.44368990582564,230.44368990582564,230.44368990582564,230.44368990582564,0.0,0.0,0.0,126889.33078626107
2018-12-31,126458.84106822009,111689.02476775685,126274.09816274093,126458.84106822009,126458.84106822009,-6777.872631924784,-6777.872631924784,-6777.872631924784,-6777.872631924784,-6777.872631924784,-6777.872631924784,0.0,0.0,0.0,119680.96843629531
2019-01-31,126258.79504008492,108455.42488305553,124109.11436089114,126258.79504008492,126258.79504008492,-9959.614004618237,-9959.614004618237,-9959.614004618237,-9959.614004618237,-9959.614004618237,-9959.614004618237,0.0,0.0,0.0,116299.18103546668
2019-02-28,126078.10830499508,112729.81115894167,126683.74507920835,126078.10830499508,126078.10830499508,-6333.921799997254,-6333.921799997254,-6333.921799997254,-6333.921799997254,-6333.921799997254,-6333.921799997254,0.0,0.0,0.0,119744.18650499782
2019-03-31,125878.0622768599,116449.93757730555,130642.82544055808,125878.0622768599,125878.0622768599,-2481.3992898622987,-2481.3992898622987,-2481.3992898622987,-2481.3992898622987,-2481.3992898622987,-2481.3992898622987,0.0,0.0,0.0,123396.6629869976
2019-04-30,125684.46938226013,118681.24520733982,133382.06400728508,125684.46938226013,125684.46938226013,495.64183593022307,495.64183593022307,495.64183593022307,495.64183593022307,495.64183593022307,495.64183593022307,0.0,0.0,0.0,126180.11121819034
2019-05-31,125484.42339117371,116965.72472537187,131879.7407669496,125484.42339117371,125484.42339117371,-1160.2146609046858,-1160.2146609046858,-1160.2146609046858,-1160.2146609046858,-1160.2146609046858,-1160.2146609046858,0.0,0.0,0.0,124324.20873026902
2019-06-30,125290.83049657394,120717.4237733852,135914.01932273852,125290.83049657394,125290.83049657394,3491.1951728762697,3491.1951728762697,3491.1951728762697,3491.1951728762697,3491.1951728762697,3491.1951728762697,0.0,0.0,0.0,128782.0256694502
2019-07-31,125090.78450548752,120647.87451652005,135795.17086831882,125090.78450548752,125090.78450548752,2959.2898097673105,2959.2898097673105,2959.2898097673105,2959.2898097673105,2959.2898097673105,2959.2898097673105,0.0,0.0,0.0,128050.07431525484
2019-08-31,124890.73851440109,126185.10948757688,140676.6135597589,124890.73851440109,124890.73851440109,8934.551717887798,8934.551717887798,8934.551717887798,8934.551717887798,8934.551717887798,8934.551717887798,0.0,0.0,0.0,133825.29023228888
2019-09-30,124697.14561980132,123421.74163930844,138660.00343515383,124697.14561980132,124697.14561980132,6406.95195426289,6406.95195426289,6406.95195426289,6406.95195426289,6406.95195426289,6406.95195426289,0.0,0.0,0.0,131104.09757406422
2019-10-31,124497.09975578077,121230.79941308708,135590.45261084533,124497.09975578077,124497.09975578077,4094.879486773851,4094.879486773851,4094.879486773851,4094.879486773851,4094.879486773851,4094.879486773851,0.0,0.0,0.0,128591.97924255462
2019-11-30,124303.50698414799,118635.67764419415,132653.6314816611,124303.50698414799,124303.50698414799,1327.4258652894382,1327.4258652894382,1327.4258652894382,1327.4258652894382,1327.4258652894382,1327.4258652894382,0.0,0.0,0.0,125630.93284943742
2019-12-31,124103.46112012742,109891.01959499693,125105.80179265447,124103.46112012742,124103.46112012742,-6516.868860353465,-6516.868860353465,-6516.868860353465,-6516.868860353465,-6516.868860353465,-6516.868860353465,0.0,0.0,0.0,117586.59225977396
2020-01-31,123903.41525610686,106299.20387526187,120927.72147271603,123903.41525610686,123903.41525610686,-10396.290307711857,-10396.290307711857,-10396.290307711857,-10396.290307711857,-10396.290307711857,-10396.290307711857,0.0,0.0,0.0,113507.12494839501
2020-02-29,123716.27557686181,113406.92360638162,129195.11133406151,123716.27557686181,123716.27557686181,-2523.3667974767745,-2523.3667974767745,-2523.3667974767745,-2523.3667974767745,-2523.3667974767745,-2523.3667974767745,0.0,0.0,0.0,121192.90877938503
2020-03-31,123516.22971284128,114260.75386140314,128814.17544111195,123516.22971284128,123516.22971284128,-1817.4660999015484,-1817.4660999015484,-1817.4660999015484,-1817.4660999015484,-1817.4660999015484,-1817.4660999015484,0.0,0.0,0.0,121698.76361293973
2020-04-30,123504.0957925422,110946.59037119581,125419.78506226554,123504.0957925422,123504.0957925422,-5647.60711835635,-5647.60711835635,-5647.60711835635,-5647.60711835635,-5647.60711835635,-5647.60711835635,0.0,0.0,0.0,117856.48867418585
2020-05-31,123491.55740823316,115147.92335672482,129624.69367705336,123491.55740823316,123491.55740823316,-1115.0879943673592,-1115.0879943673592,-1115.0879943673592,-1115.0879943673592,-1115.0879943673592,-1115.0879943673592,0.0,0.0,0.0,122376.4694138658
2020-06-30,123479.42348793407,120235.24813873232,135470.8853210584,123479.42348793407,123479.42348793407,4324.923774899605,4324.923774899605,4324.923774899605,4324.923774899605,4324.923774899605,4324.923774899605,0.0,0.0,0.0,127804.34726283367
2020-07-31,123466.88510362503,122969.01311009043,137240.22183763803,123466.88510362503,123466.88510362503,6942.317830413474,6942.317830413474,6942.317830413474,6942.317830413474,6942.317830413474,6942.317830413474,0.0,0.0,0.0,130409.2029340385
2020-08-31,123454.34671931597,123728.53315587601,138707.05230983815,123454.34671931597,123454.34671931597,7812.806116963512,7812.806116963512,7812.806116963512,7812.806116963512,7812.806116963512,7812.806116963512,0.0,0.0,0.0,131267.15283627948
2020-09-30,123442.21279901691,122988.30800102006,137265.95265198668,123442.21279901691,123442.21279901691,6612.807595997296,6612.807595997296,6612.807595997296,6612.807595997296,6612.807595997296,6612.807595997296,0.0,0.0,0.0,130055.0203950142
2020-10-31,123606.9648995809,120690.3952322065,135443.56655604814,123606.9648995809,123606.9648995809,4249.199775380089,4249.199775380089,4249.199775380089,4249.199775380089,4249.199775380089,4249.199775380089,0.0,0.0,0.0,127856.16467496098
2020-11-30,123766.40241625573,114954.5645471023,129077.61799808052,123766.40241625573,123766.40241625573,-1969.9561012977936,-1969.9561012977936,-1969.9561012977936,-1969.9561012977936,-1969.9561012977936,-1969.9561012977936,0.0,0.0,0.0,121796.44631495794
2020-12-31,123931.15451681973,108891.01453157552,124153.68210400616,123931.15451681973,123931.15451681973,-7386.422340810828,-7386.422340810828,-7386.422340810828,-7386.422340810828,-7386.422340810828,-7386.422340810828,0.0,0.0,0.0,116544.73217600891
2021-01-31,124095.90661738372,107108.84968642128,121745.42032356048,124095.90661738372,124095.90661738372,-9164.411933910436,-9164.411933910436,-9164.411933910436,-9164.411933910436,-9164.411933910436,-9164.411933910436,0.0,0.0,0.0,114931.49468347328
2021-02-28,124244.71496628024,112888.56904195598,127772.86956214606,124244.71496628024,124244.71496628024,-3808.0485279700233,-3808.0485279700233,-3808.0485279700233,-3808.0485279700233,-3808.0485279700233,-3808.0485279700233,0.0,0.0,0.0,120436.66643831022
2021-03-31,124409.46706684423,114633.7389776932,129910.16151425955,124409.46706684423,124409.46706684423,-2088.6009572358835,-2088.6009572358835,-2088.6009572358835,-2088.6009572358835,-2088.6009572358835,-2088.6009572358835,0.0,0.0,0.0,122320.86610960834
2021-04-30,124568.90458351908,113888.54255047005,128566.97127643353,124568.90458351908,124568.90458351908,-3605.337741857013,-3605.337741857013,-3605.337741857013,-3605.337741857013,-3605.337741857013,-3605.337741857013,0.0,0.0,0.0,120963.56684166206
2021-05-31,124733.65668408306,115766.5607346773,130726.49027315465,124733.65668408306,124733.65668408306,-1094.6471068635224,-1094.6471068635224,-1094.6471068635224,-1094.6471068635224,-1094.6471068635224,-1094.6471068635224,0.0,0.0,0.0,123639.00957721953
2021-06-30,124893.0942007579,121867.83370981846,136637.91900001722,124893.0942007579,124893.0942007579,4074.515640463074,4074.515640463074,4074.515640463074,4074.515640463074,4074.515640463074,4074.515640463074,0.0,0.0,0.0,128967.60984122097
2021-07-31,125057.84630132189,123788.24803092195,137408.13472578157,125057.84630132189,125057.84630132189,5609.222875801475,5609.222875801475,5609.222875801475,5609.222875801475,5609.222875801475,5609.222875801475,0.0,0.0,0.0,130667.06917712337
2021-08-31,125222.59840188589,126055.83790334774,140909.8166915051,125222.59840188589,125222.59840188589,8167.537778315529,8167.537778315529,8167.537778315529,8167.537778315529,8167.537778315529,8167.537778315529,0.0,0.0,0.0,133390.13618020143
2021-09-30,125382.03591856072,125043.00928573932,139403.6839430032,125382.03591856072,125382.03591856072,6537.4366553054115,6537.4366553054115,6537.4366553054115,6537.4366553054115,6537.4366553054115,6537.4366553054115,0.0,0.0,0.0,131919.47257386614
2021-10-31,125546.78801912472,122641.30580401974,137309.65371403735,125546.78801912472,125546.78801912472,4180.488127244699,4180.488127244699,4180.488127244699,4180.488127244699,4180.488127244699,4180.488127244699,0.0,0.0,0.0,129727.27614636942
2021-11-30,125706.22553579955,117467.3754413603,132005.48305495555,125706.22553579955,125706.22553579955,-869.1329280256232,-869.1329280256232,-869.1329280256232,-869.1329280256232,-869.1329280256232,-869.1329280256232,0.0,0.0,0.0,124837.09260777393
2021-12-31,125870.97763636355,111163.45766402091,126790.37504276565,125870.97763636355,125870.97763636355,-7067.876138546473,-7067.876138546473,-7067.876138546473,-7067.876138546473,-7067.876138546473,-7067.876138546473,0.0,0.0,0.0,118803.10149781707
2022-01-31,126035.72973692755,109330.74869272482,123911.17609212747,126035.72973692755,126035.72973692755,-9548.746509676912,-9548.746509676912,-9548.746509676912,-9548.746509676912,-9548.746509676912,-9548.746509676912,0.0,0.0,0.0,116486.98322725063
2022-02-28,126184.53808582405,113595.6291485858,128555.96809221905,126184.53808582405,126184.53808582405,-5078.788623283617,-5078.788623283617,-5078.788623283617,-5078.788623283617,-5078.788623283617,-5078.788623283617,0.0,0.0,0.0,121105.74946254044
2022-03-31,126349.29018638805,116738.80621967337,131113.06854611463,126349.29018638805,126349.29018638805,-2309.937773468283,-2309.937773468283,-2309.937773468283,-2309.937773468283,-2309.937773468283,-2309.937773468283,0.0,0.0,0.0,124039.35241291978
2022-04-30,126508.72770306289,117851.23664883993,132437.3583871573,126508.72770306289,126508.72770306289,-1556.7731574913446,-1556.7731574913446,-1556.7731574913446,-1556.7731574913446,-1556.7731574913446,-1556.7731574913446,0.0,0.0,0.0,124951.95454557154
2022-05-31,126673.47980362689,118343.37152629875,132978.24235674264,126673.47980362689,126673.47980362689,-1109.4884065497115,-1109.4884065497115,-1109.4884065497115,-1109.4884065497115,-1109.4884065497115,-1109.4884065497115,0.0,0.0,0.0,125563.99139707717
2022-06-30,126832.91732030173,123325.79553493377,138068.43620060355,126832.91732030173,126832.91732030173,3796.381398557303,3796.381398557303,3796.381398557303,3796.381398557303,3796.381398557303,3796.381398557303,0.0,0.0,0.0,130629.29871885903
2022-07-31,126997.66942086571,124124.32144878084,138329.91934618616,126997.66942086571,126997.66942086571,4281.02396451597,4281.02396451597,4281.02396451597,4281.02396451597,4281.02396451597,4281.02396451597,0.0,0.0,0.0,131278.6933853817
2022-08-31,127162.42152142971,128284.54394593397,142849.80077779747,127162.42152142971,127162.42152142971,8541.442985268699,8541.442985268699,8541.442985268699,8541.442985268699,8541.442985268699,8541.442985268699,0.0,0.0,0.0,135703.86450669842
2022-09-30,127321.85903810455,126085.96313904207,141160.9604531885,127321.85903810455,127321.85903810455,6468.817827684453,6468.817827684453,6468.817827684453,6468.817827684453,6468.817827684453,6468.817827684453,0.0,0.0,0.0,133790.676865789
2022-10-31,127486.61113866855,124503.232535195,139057.89102717896,127486.61113866855,127486.61113866855,4129.127272475931,4129.127272475931,4129.127272475931,4129.127272475931,4129.127272475931,4129.127272475931,0.0,0.0,0.0,131615.73841114447
2022-11-30,127646.04865534339,120407.64730353681,135054.84266882399,127646.04865534339,127646.04865534339,230.44368989963465,230.44368989963465,230.44368989963465,230.44368989963465,230.44368989963465,230.44368989963465,0.0,0.0,0.0,127876.49234524302
2022-12-31,127810.80075590737,113418.74197072616,128354.10674252706,127810.80075590737,127810.80075590737,-6777.872631930006,-6777.872631930006,-6777.872631930006,-6777.872631930006,-6777.872631930006,-6777.872631930006,0.0,0.0,0.0,121032.92812397737
2023-01-31,127975.55285647137,110112.3552628301,125559.34227588364,127975.55285647137,127975.55285647137,-9959.614004610712,-9959.614004610712,-9959.614004610712,-9959.614004610712,-9959.614004610712,-9959.614004610712,0.0,0.0,0.0,118015.93885186066
2023-02-28,128124.3612053679,114107.03212354804,128982.94045486266,128124.3612053679,128124.3612053679,-6333.921799996161,-6333.921799996161,-6333.921799996161,-6333.921799996161,-6333.921799996161,-6333.921799996161,0.0,0.0,0.0,121790.43940537174
2023-03-31,128289.11330593187,118121.97906736546,133040.57110852838,128289.11330593187,128289.11330593187,-2481.3992898645593,-2481.3992898645593,-2481.3992898645593,-2481.3992898645593,-2481.3992898645593,-2481.3992898645593,0.0,0.0,0.0,125807.7140160673
2023-04-30,128448.55082260672,121369.21164521806,136413.82278498993,128448.55082260672,128448.55082260672,495.6418359425045,495.6418359425045,495.6418359425045,495.6418359425045,495.6418359425045,495.6418359425045,0.0,0.0,0.0,128944.19265854922
2023-05-31,128613.3029231707,120600.81645160238,134520.09382134708,128613.3029231707,128613.3029231707,-1160.2146609062308,-1160.2146609062308,-1160.2146609062308,-1160.2146609062308,-1160.2146609062308,-1160.2146609062308,0.0,0.0,0.0,127453.08826226447
2023-06-30,128772.74043984555,124581.84029473741,139395.88853315412,128772.74043984555,128772.74043984555,3491.1951728727113,3491.1951728727113,3491.1951728727113,3491.1951728727113,3491.1951728727113,3491.1951728727113,0.0,0.0,0.0,132263.93561271825
2023-07-31,128937.49254040956,124287.3145804641,139222.54490291083,128937.49254040956,128937.49254040956,2959.2898097638163,2959.2898097638163,2959.2898097638163,2959.2898097638163,2959.2898097638163,2959.2898097638163,0.0,0.0,0.0,131896.78235017337
2023-08-31,129102.24464097353,130380.6839872748,145172.40615552838,129102.24464097353,129102.24464097353,8934.551717883614,8934.551717883614,8934.551717883614,8934.551717883614,8934.551717883614,8934.551717883614,0.0,0.0,0.0,138036.79635885713
2023-09-30,129261.68215764838,127973.03512847934,143365.70307952806,129261.68215764838,129261.68215764838,6406.951954261841,6406.951954261841,6406.951954261841,6406.951954261841,6406.951954261841,6406.951954261841,0.0,0.0,0.0,135668.6341119102
2023-10-31,129426.43425821236,126029.65012639512,140887.18541650876,129426.43425821236,129426.43425821236,4094.8794867694746,4094.8794867694746,4094.8794867694746,4094.8794867694746,4094.8794867694746,4094.8794867694746,0.0,0.0,0.0,133521.31374498183
2023-11-30,129585.87177488721,124005.24097998903,138652.01607275635,129585.87177488721,129585.87177488721,1327.4258652960646,1327.4258652960646,1327.4258652960646,1327.4258652960646,1327.4258652960646,1327.4258652960646,0.0,0.0,0.0,130913.29764018329
2023-12-31,129750.6238754512,115983.66475907533,130988.03850197034,129750.6238754512,129750.6238754512,-6516.86886035162,-6516.86886035162,-6516.86886035162,-6516.86886035162,-6516.86886035162,-6516.86886035162,0.0,0.0,0.0,123233.75501509958
2024-01-31,129915.37597601519,112096.25210754959,126822.73710275434,129915.37597601519,129915.37597601519,-10396.290307706317,-10396.290307706317,-10396.290307706317,-10396.290307706317,-10396.290307706317,-10396.290307706317,0.0,0.0,0.0,119519.08566830886
2024-02-29,130069.49890880087,120035.02050625048,134183.62173864635,130066.84462123705,130078.38716358304,-2523.366797484993,-2523.366797484993,-2523.366797484993,-2523.366797484993,-2523.366797484993,-2523.366797484993,0.0,0.0,0.0,127546.13211131588
2024-03-31,130234.25100936487,121579.37611044713,136121.34593283795,130217.59952894232,130261.36994396354,-1817.4660999024481,-1817.4660999024481,-1817.4660999024481,-1817.4660999024481,-1817.4660999024481,-1817.4660999024481,0.0,0.0,0.0,128416.78490946243
2024-04-30,130393.6885260397,117572.5946385644,132344.502299532,130361.82005262468,130443.94638354387,-5647.607118350038,-5647.607118350038,-5647.607118350038,-5647.607118350038,-5647.607118350038,-5647.607118350038,0.0,0.0,0.0,124746.08140768966
2024-05-31,130558.4406266037,122200.61764749217,136240.96244895156,130500.93870222224,130639.10792639921,-1115.0879943630307,-1115.0879943630307,-1115.0879943630307,-1115.0879943630307,-1115.0879943630307,-1115.0879943630307,0.0,0.0,0.0,129443.35263224067
2024-06-30,130717.87814327853,128148.36907168801,142051.037594603,130632.68590365889,130831.63980609537,4324.923774897068,4324.923774897068,4324.923774897068,4324.923774897068,4324.923774897068,4324.923774897068,0.0,0.0,0.0,135042.8019181756
2024-07-31,130882.63024384253,130361.22937457194,145447.62815500284,130763.92939836264,131029.92523571565,6942.317830403273,6942.317830403273,6942.317830403273,6942.317830403273,6942.317830403273,6942.317830403273,0.0,0.0,0.0,137824.9480742458
2024-08-31,131047.38234440652,131820.31367077518,145956.6982772552,130889.65737165649,131230.93865029054,7812.806116960088,7812.806116960088,7812.806116960088,7812.806116960088,7812.806116960088,7812.806116960088,0.0,0.0,0.0,138860.1884613666
2024-09-30,131206.81986108134,130168.84769552901,144986.61236610587,131005.64909341343,131429.78064916673,6612.807595996777,6612.807595996777,6612.807595996777,6612.807595996777,6612.807595996777,6612.807595996777,0.0,0.0,0.0,137819.6274570781
2024-10-31,131371.57196164536,128129.25520692038,143376.2162015549,131123.65036001703,131640.3255120396,4249.199775387289,4249.199775387289,4249.199775387289,4249.199775387289,4249.199775387289,4249.199775387289,0.0,0.0,0.0,135620.77173703266
2024-11-30,131531.0094783202,122803.56588622971,137167.630210711,131234.24026333532,131843.4748600151,-1969.956101286098,-1969.956101286098,-1969.956101286098,-1969.956101286098,-1969.956101286098,-1969.956101286098,0.0,0.0,0.0,129561.0533770341
2024-12-31,131695.76157888418,117203.2878775487,131747.93657748253,131360.8332376829,132064.45050593308,-7386.422340815379,-7386.422340815379,-7386.422340815379,-7386.422340815379,-7386.422340815379,-7386.422340815379,0.0,0.0,0.0,124309.3392380688
2025-01-31,131860.5136794482,115173.51748139516,129911.53099755346,131481.5079543448,132274.86610850372,-9164.411933904166,-9164.411933904166,-9164.411933904166,-9164.411933904166,-9164.411933904166,-9164.411933904166,0.0,0.0,0.0,122696.10174554403
2025-02-28,132009.3220283447,120833.78314498713,135927.49510094264,131578.85072612902,132474.8369444717,-3808.0485279732243,-3808.0485279732243,-3808.0485279732243,-3808.0485279732243,-3808.0485279732243,-3808.0485279732243,0.0,0.0,0.0,128201.27350037148
2025-03-31,132174.0741289087,122869.9780508695,137436.13363521802,131672.98826951432,132702.47773672387,-2088.6009572388352,-2088.6009572388352,-2088.6009572388352,-2088.6009572388352,-2088.6009572388352,-2088.6009572388352,0.0,0.0,0.0,130085.47317166986
2025-04-30,132333.51164558352,121153.41793512648,136111.33613087106,131774.8772352319,132930.47759341908,-3605.3377418410173,-3605.3377418410173,-3605.3377418410173,-3605.3377418410173,-3605.3377418410173,-3605.3377418410173,0.0,0.0,0.0,128728.1739037425
2025-05-31,132498.2637461475,124447.5238507692,138751.51461118096,131869.80964241526,133137.45766420028,-1094.6471068593319,-1094.6471068593319,-1094.6471068593319,-1094.6471068593319,-1094.6471068593319,-1094.6471068593319,0.0,0.0,0.0,131403.61663928817
2025-06-30,132657.70126282237,129694.73373700568,144193.80803810846,131964.84473462816,133362.84473788508,4074.5156404661425,4074.5156404661425,4074.5156404661425,4074.5156404661425,4074.5156404661425,4074.5156404661425,0.0,0.0,0.0,136732.21690328853
2025-07-31,132822.45336338636,130873.16831063136,146422.8802392467,132050.80173795085,133581.46654715363,5609.222875797082,5609.222875797082,5609.222875797082,5609.222875797082,5609.222875797082,5609.222875797082,0.0,0.0,0.0,138431.67623918343
2025-08-31,132987.20546395035,133807.81647335924,148629.17144395117,132145.17041589666,133802.96053603117,8167.53777830644,8167.53777830644,8167.53777830644,8167.53777830644,8167.53777830644,8167.53777830644,0.0,0.0,0.0,141154.74324225678
2025-09-30,133146.64298062518,132526.97453993026,147183.5108144394,132233.3222794187,134017.39188384204,6537.436655307846,6537.436655307846,6537.436655307846,6537.436655307846,6537.436655307846,6537.436655307846,0.0,0.0,0.0,139684.07963593304
2025-10-31,133311.39508118917,129205.80533453746,145303.4712404011,132316.40212122197,134258.06500967714,4180.488127240332,4180.488127240332,4180.488127240332,4180.488127240332,4180.488127240332,4180.488127240332,0.0,0.0,0.0,137491.8832084295
2025-11-30,133470.832597864,124596.3618346207,140153.20616662595,132414.7276436865,134478.71194809984,-869.1329280279563,-869.1329280279563,-869.1329280279563,-869.1329280279563,-869.1329280279563,-869.1329280279563,0.0,0.0,0.0,132601.69966983606
2025-12-31,133635.58469842802,118963.04893864294,134360.22987408738,132524.78338248917,134715.6972804315,-7067.876138546725,-7067.876138546725,-7067.876138546725,-7067.876138546725,-7067.876138546725,-7067.876138546725,0.0,0.0,0.0,126567.7085598813
2026-01-31,133800.336798992,115966.45294895758,131776.19489189243,132610.3570778469,134952.32797216688,-9548.746509673329,-9548.746509673329,-9548.746509673329,-9548.746509673329,-9548.746509673329,-9548.746509673329,0.0,0.0,0.0,124251.59028931867
2026-02-28,133949.1451478885,121269.55098046716,136131.78686150978,132671.14635005177,135168.3732874609,-5078.788623267719,-5078.788623267719,-5078.788623267719,-5078.788623267719,-5078.788623267719,-5078.788623267719,0.0,0.0,0.0,128870.35652462079
2026-03-31,134113.8972484525,124314.12621283518,139583.94900277146,132763.85055246064,135400.07146352218,-2309.9377734673676,-2309.9377734673676,-2309.9377734673676,-2309.9377734673676,-2309.9377734673676,-2309.9377734673676,0.0,0.0,0.0,131803.95947498514
2026-04-30,134273.33476512734,124538.10876021603,140488.0171483636,132859.2758338179,135626.66545411682,-1556.773157505194,-1556.773157505194,-1556.773157505194,-1556.773157505194,-1556.773157505194,-1556.773157505194,0.0,0.0,0.0,132716.56160762213
2026-05-31,134438.08686569135,126537.42967720843,140870.66621865527,132956.85719006308,135887.15318056417,-1109.4884065493081,-1109.4884065493081,-1109.4884065493081,-1109.4884065493081,-1109.4884065493081,-1109.4884065493081,0.0,0.0,0.0,133328.59845914206
2026-06-30,134597.52438236616,131366.0643236763,145845.48942197955,133007.9514321116,136101.14616976498,3796.38139855031,3796.38139855031,3796.38139855031,3796.38139855031,3796.38139855031,3796.38139855031,0.0,0.0,0.0,138393.90578091648
2026-07-31,134762.27648293017,131242.21768242566,146455.56551328985,133102.69607916658,136391.3799459667,4281.023964505879,4281.023964505879,4281.023964505879,4281.023964505879,4281.023964505879,4281.023964505879,0.0,0.0,0.0,139043.30044743605
2026-08-31,134927.02858349416,135664.656952438,151542.41387879796,133167.67732516924,136655.82704220648,8541.44298527899,8541.44298527899,8541.44298527899,8541.44298527899,8541.44298527899,8541.44298527899,0.0,0.0,0.0,143468.47156877315
2026-09-30,135086.466100169,133758.2615598319,149346.72802058113,133229.13210291913,136917.86020855999,6468.817827684602,6468.817827684602,6468.817827684602,6468.817827684602,6468.817827684602,6468.817827684602,0.0,0.0,0.0,141555.2839278536
2026-10-31,135251.218200733,131531.00392799365,146599.56877167884,133309.42793485086,137155.89023809106,4129.127272485904,4129.127272485904,4129.127272485904,4129.127272485904,4129.127272485904,4129.127272485904,0.0,0.0,0.0,139380.3454732189
2026-11-30,135410.65571740782,128406.30804679595,143025.8554949535,133374.5686196302,137395.8594256184,230.4436899063015,230.4436899063015,230.4436899063015,230.4436899063015,230.4436899063015,230.4436899063015,0.0,0.0,0.0,135641.09940731412
2026-12-31,135575.40781797183,121185.87925853899,136569.30795990105,133398.7405682381,137648.48501108933,-6777.872631924462,-6777.872631924462,-6777.872631924462,-6777.872631924462,-6777.872631924462,-6777.872631924462,0.0,0.0,0.0,128797.53518604737
2027-01-31,135740.15991853582,117709.86092003853,133046.99024679058,133481.710097843,137889.06142541635,-9959.61400460757,-9959.61400460757,-9959.61400460757,-9959.61400460757,-9959.61400460757,-9959.61400460757,0.0,0.0,0.0,125780.54591392825
2027-02-28,135888.96826743233,121728.07083813597,137321.97024157687,133542.77302476458,138118.40055103536,-6333.921799999822,-6333.921799999822,-6333.921799999822,-6333.921799999822,-6333.921799999822,-6333.921799999822,0.0,0.0,0.0,129555.0464674325
2027-03-31,136053.72036799634,125551.86598510278,140957.47463058218,133618.1602816134,138351.55392649732,-2481.3992898655433,-2481.3992898655433,-2481.3992898655433,-2481.3992898655433,-2481.3992898655433,-2481.3992898655433,0.0,0.0,0.0,133572.3210781308
2027-04-30,136213.15788467118,129398.52520867877,144170.160946199,133679.6565555838,138629.10741607935,495.64183594223744,495.64183594223744,495.64183594223744,495.64183594223744,495.64183594223744,495.64183594223744,0.0,0.0,0.0,136708.7997206134
