ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-11-30,38714.78720362622,36478.162800548205,39775.770372825,38714.78720362622,38714.78720362622,-559.2322063670294,-559.2322063670294,-559.2322063670294,-559.2322063670294,-559.2322063670294,-559.2322063670294,0.0,0.0,0.0,38155.55499725919
2018-12-31,38682.96741502836,34865.50219217188,38117.45637770306,38682.96741502836,38682.96741502836,-2149.8844320467542,-2149.8844320467542,-2149.8844320467542,-2149.8844320467542,-2149.8844320467542,-2149.8844320467542,0.0,0.0,0.0,36533.08298298161
2019-01-31,38651.147626430495,34254.46389263488,37691.140595108984,38651.147626430495,38651.147626430495,-2722.2613401164244,-2722.2613401164244,-2722.2613401164244,-2722.2613401164244,-2722.2613401164244,-2722.2613401164244,0.0,0.0,0.0,35928.88628631407
2019-02-28,38622.40717135696,36692.49147916668,39861.38413060059,38622.40717135696,38622.40717135696,-333.9129192075768,-333.9129192075768,-333.9129192075768,-333.9129192075768,-333.9129192075768,-333.9129192075768,0.0,0.0,0.0,38288.49425214938
2019-03-31,38590.58738181126,37686.99058202439,41000.341789753016,38590.58738181126,38590.58738181126,728.5866340768321,728.5866340768321,728.5866340768321,728.5866340768321,728.5866340768321,728.5866340768321,0.0,0.0,0.0,39319.17401588809
2019-04-30,38559.79403708962,36546.869591140145,39890.162253264854,38559.79403708962,38559.79403708962,-316.0524998442215,-316.0524998442215,-316.0524998442215,-316.0524998442215,-316.0524998442215,-316.0524998442215,0.0,0.0,0.0,38243.7415372454
2019-05-31,38527.97424754392,37086.786404634324,40542.70025757666,38527.97424754392,38527.97424754392,279.6194754354251,279.6194754354251,279.6194754354251,279.6194754354251,279.6194754354251,279.6194754354251,0.0,0.0,0.0,38807.59372297934
2019-06-30,38497.18090282228,37501.785320758056,40824.47485788941,38497.18090282228,38497.18090282228,620.8191771518876,620.8191771518876,620.8191771518876,620.8191771518876,620.8191771518876,620.8191771518876,0.0,0.0,0.0,39118.00007997417
2019-07-31,38465.3611140229,37257.351258170034,40631.5039833855,38465.3611140229,38465.3611140229,538.2216375441869,538.2216375441869,538.2216375441869,538.2216375441869,538.2216375441869,538.2216375441869,0.0,0.0,0.0,39003.58275156708
2019-08-31,38433.54132522352,35745.57989626536,39341.567913762185,38433.54132522352,38433.54132522352,-813.1666216789963,-813.1666216789963,-813.1666216789963,-813.1666216789963,-813.1666216789963,-813.1666216789963,0.0,0.0,0.0,37620.37470354453
2019-09-30,38402.74798122412,38310.41367014405,41505.406177237695,38402.74798122412,38402.74798122412,1492.505164270737,1492.505164270737,1492.505164270737,1492.505164270737,1492.505164270737,1492.505164270737,0.0,0.0,0.0,39895.25314549486
2020-05-31,38152.29545002901,35029.85781419493,38318.72672779634,38152.29545002901,38152.29545002901,-1423.3731453178966,-1423.3731453178966,-1423.3731453178966,-1423.3731453178966,-1423.3731453178966,-1423.3731453178966,0.0,0.0,0.0,36728.92230471111
2020-06-30,38121.502106029606,36400.23398969518,39634.36614429308,38121.502106029606,38121.502106029606,-164.07527570293308,-164.07527570293308,-164.07527570293308,-164.07527570293308,-164.07527570293308,-164.07527570293308,0.0,0.0,0.0,37957.42683032667
2020-07-31,38089.682317230225,37759.54968100208,41211.31436772987,38089.682317230225,38089.682317230225,1317.0331326048922,1317.0331326048922,1317.0331326048922,1317.0331326048922,1317.0331326048922,1317.0331326048922,0.0,0.0,0.0,39406.715449835116
2020-09-30,38089.73058229128,37793.670500179,41190.7192063746,38089.73058229128,38089.73058229128,1313.3158673667615,1313.3158673667615,1313.3158673667615,1313.3158673667615,1313.3158673667615,1313.3158673667615,0.0,0.0,0.0,39403.046449658046
2020-10-31,38089.755110437065,37955.13067464182,41283.85283992422,38089.755110437065,38089.755110437065,1484.7189665606436,1484.7189665606436,1484.7189665606436,1484.7189665606436,1484.7189665606436,1484.7189665606436,0.0,0.0,0.0,39574.47407699771
2020-11-30,38089.77884735234,35453.05743210587,38762.094610536595,38089.77884735234,38089.77884735234,-903.2517520856875,-903.2517520856875,-903.2517520856875,-903.2517520856875,-903.2517520856875,-903.2517520856875,0.0,0.0,0.0,37186.527095266654
2020-12-31,38089.80337549812,34115.07188337904,37481.069400406326,38089.80337549812,38089.80337549812,-2240.4586269934357,-2240.4586269934357,-2240.4586269934357,-2240.4586269934357,-2240.4586269934357,-2240.4586269934357,0.0,0.0,0.0,35849.344748504685
2021-01-31,38089.827903643905,33169.99082584951,36550.25941935567,38089.827903643905,38089.827903643905,-3244.5679125466936,-3244.5679125466936,-3244.5679125466936,-3244.5679125466936,-3244.5679125466936,-3244.5679125466936,0.0,0.0,0.0,34845.25999109721
2021-02-28,38129.09843885936,36345.514269348365,39773.81080276033,38129.09843885936,38129.09843885936,43.31150948297998,43.31150948297998,43.31150948297998,43.31150948297998,43.31150948297998,43.31150948297998,0.0,0.0,0.0,38172.409948342334
2021-03-31,38172.57653141931,37750.42212575934,41066.487907476534,38172.57653141931,38172.57653141931,1261.7166173368469,1261.7166173368469,1261.7166173368469,1261.7166173368469,1261.7166173368469,1261.7166173368469,0.0,0.0,0.0,39434.29314875616
2021-04-30,38214.652104864435,36773.09830485389,40144.063049757,38214.652104864435,38214.652104864435,274.1338964994815,274.1338964994815,274.1338964994815,274.1338964994815,274.1338964994815,274.1338964994815,0.0,0.0,0.0,38488.786001363915
2021-05-31,38258.13019742439,35680.12067913768,39083.01397820399,38258.13019742439,38258.13019742439,-865.1824276713646,-865.1824276713646,-865.1824276713646,-865.1824276713646,-865.1824276713646,-865.1824276713646,0.0,0.0,0.0,37392.947769753024
2021-06-30,38300.205770869514,36760.77732699804,40044.35711906065,38300.205770869514,38300.205770869514,109.19267557463469,109.19267557463469,109.19267557463469,109.19267557463469,109.19267557463469,109.19267557463469,0.0,0.0,0.0,38409.398446444146
2021-07-31,38343.68386342947,37647.470848940226,40981.372491699774,38343.68386342947,38343.68386342947,1067.7707358577932,1067.7707358577932,1067.7707358577932,1067.7707358577932,1067.7707358577932,1067.7707358577932,0.0,0.0,0.0,39411.45459928726
2021-08-31,38387.16195598943,36351.24884980959,39601.78025118458,38387.16195598943,38387.16195598943,-349.5992100208185,-349.5992100208185,-349.5992100208185,-349.5992100208185,-349.5992100208185,-349.5992100208185,0.0,0.0,0.0,38037.562745968615
2021-09-30,38429.237529434555,38220.35356639312,41322.14313498241,38429.237529434555,38429.237529434555,1370.446590889535,1370.446590889535,1370.446590889535,1370.446590889535,1370.446590889535,1370.446590889535,0.0,0.0,0.0,39799.68412032409
2021-10-31,38472.71562199451,38106.72796309062,41520.12949485489,38472.71562199451,38472.71562199451,1347.6391667545724,1347.6391667545724,1347.6391667545724,1347.6391667545724,1347.6391667545724,1347.6391667545724,0.0,0.0,0.0,39820.354788749086
2021-11-30,38514.79119543963,36136.07539117445,39387.426721078904,38514.79119543963,38514.79119543963,-733.2425057307885,-733.2425057307885,-733.2425057307885,-733.2425057307885,-733.2425057307885,-733.2425057307885,0.0,0.0,0.0,37781.54868970884
2021-12-31,38558.269287999596,34803.157965430946,37998.474267077334,38558.269287999596,38558.269287999596,-2195.8470145458828,-2195.8470145458828,-2195.8470145458828,-2195.8470145458828,-2195.8470145458828,-2195.8470145458828,0.0,0.0,0.0,36362.42227345371
2022-01-31,38601.74738055955,33893.805317572806,37333.036373064075,38601.74738055955,38601.74738055955,-2981.7324623068034,-2981.7324623068034,-2981.7324623068034,-2981.7324623068034,-2981.7324623068034,-2981.7324623068034,0.0,0.0,0.0,35620.014918252746
2022-02-28,38641.017915775,36856.828324204886,40095.296849590886,38641.017915775,38641.017915775,-141.2772333629002,-141.2772333629002,-141.2772333629002,-141.2772333629002,-141.2772333629002,-141.2772333629002,0.0,0.0,0.0,38499.7406824121
2022-03-31,38684.49600833495,37927.54112490282,41347.66557760704,38684.49600833495,38684.49600833495,995.4041134773596,995.4041134773596,995.4041134773596,995.4041134773596,995.4041134773596,995.4041134773596,0.0,0.0,0.0,39679.90012181231
2022-04-30,38726.57158178008,36904.58600368899,40348.480059869624,38726.57158178008,38726.57158178008,-28.070221542758876,-28.070221542758876,-28.070221542758876,-28.070221542758876,-28.070221542758876,-28.070221542758876,0.0,0.0,0.0,38698.50136023732
2022-05-31,38770.049674340036,36865.81780002636,40157.59767547741,38770.049674340036,38770.049674340036,-297.29626151401385,-297.29626151401385,-297.29626151401385,-297.29626151401385,-297.29626151401385,-297.29626151401385,0.0,0.0,0.0,38472.75341282602
2022-06-30,38812.12524778516,37624.8091247598,40800.07949166536,38812.12524778516,38812.12524778516,370.9597175772502,370.9597175772502,370.9597175772502,370.9597175772502,370.9597175772502,370.9597175772502,0.0,0.0,0.0,39183.08496536241
2022-07-31,38855.603340345115,38028.62092246308,41361.745730705465,38855.603340345115,38855.603340345115,808.0727728050339,808.0727728050339,808.0727728050339,808.0727728050339,808.0727728050339,808.0727728050339,0.0,0.0,0.0,39663.67611315015
2022-08-31,38899.08143290508,36648.51437815144,39947.564505360075,38899.08143290508,38899.08143290508,-582.4426316081041,-582.4426316081041,-582.4426316081041,-582.4426316081041,-582.4426316081041,-582.4426316081041,0.0,0.0,0.0,38316.63880129698
2022-09-30,38941.15700635019,38584.846540555576,42087.2671415012,38941.15700635019,38941.15700635019,1430.1634090272873,1430.1634090272873,1430.1634090272873,1430.1634090272873,1430.1634090272873,1430.1634090272873,0.0,0.0,0.0,40371.32041537748
2022-10-31,38984.635098910156,38479.77063951227,41900.88682392873,38984.635098910156,38984.635098910156,1213.825281962232,1213.825281962232,1213.825281962232,1213.825281962232,1213.825281962232,1213.825281962232,0.0,0.0,0.0,40198.46038087239
2022-11-30,39026.71067235527,36707.134105359204,40184.90013440272,39026.71067235527,39026.71067235527,-559.2322063678132,-559.2322063678132,-559.2322063678132,-559.2322063678132,-559.2322063678132,-559.2322063678132,0.0,0.0,0.0,38467.47846598746
2022-12-31,39070.188764915234,35320.0378675231,38463.32939265211,39070.188764915234,39070.188764915234,-2149.884432044177,-2149.884432044177,-2149.884432044177,-2149.884432044177,-2149.884432044177,-2149.884432044177,0.0,0.0,0.0,36920.304332871056
2023-01-31,39113.6668574752,34653.80622372442,38109.123970503766,39113.6668574752,39113.6668574752,-2722.261340117734,-2722.261340117734,-2722.261340117734,-2722.261340117734,-2722.261340117734,-2722.261340117734,0.0,0.0,0.0,36391.40551735746
2023-02-28,39152.93739269064,37082.82599368802,40556.00428563202,39152.93739269064,39152.93739269064,-333.9129192068695,-333.9129192068695,-333.9129192068695,-333.9129192068695,-333.9129192068695,-333.9129192068695,0.0,0.0,0.0,38819.02447348377
2023-03-31,39196.415485250596,38272.020330077874,41563.60406895409,39196.415485250596,39196.415485250596,728.5866340729466,728.5866340729466,728.5866340729466,728.5866340729466,728.5866340729466,728.5866340729466,0.0,0.0,0.0,39925.002119323544
2023-04-30,39238.49105869572,37237.885814281675,40486.507150758625,39238.49105869572,39238.49105869572,-316.0524998455706,-316.0524998455706,-316.0524998455706,-316.0524998455706,-316.0524998455706,-316.0524998455706,0.0,0.0,0.0,38922.43855885015
2023-05-31,39281.96915125568,37934.35160488043,41130.30063149411,39281.96915125568,39281.96915125568,279.6194754377542,279.6194754377542,279.6194754377542,279.6194754377542,279.6194754377542,279.6194754377542,0.0,0.0,0.0,39561.58862669344
2023-06-30,39324.0447247008,38228.690869592945,41758.31842247111,39324.0447247008,39324.0447247008,620.81917715319,620.81917715319,620.81917715319,620.81917715319,620.81917715319,620.81917715319,0.0,0.0,0.0,39944.86390185399
2023-07-31,39367.52281726076,38235.21749753725,41534.39813682892,39367.52281726076,39367.52281726076,538.2216375449843,538.2216375449843,538.2216375449843,538.2216375449843,538.2216375449843,538.2216375449843,0.0,0.0,0.0,39905.74445480575
2023-08-31,39411.000909820716,36872.11465829542,40241.62687243353,39411.000909820716,39411.000909820716,-813.1666216801899,-813.1666216801899,-813.1666216801899,-813.1666216801899,-813.1666216801899,-813.1666216801899,0.0,0.0,0.0,38597.834288140526
2023-09-30,39453.07648326584,39343.772584627965,42548.486871715875,39453.07648326584,39453.07648326584,1492.5051642715007,1492.5051642715007,1492.5051642715007,1492.5051642715007,1492.5051642715007,1492.5051642715007,0.0,0.0,0.0,40945.58164753734
2023-10-31,39496.554575825794,39009.36768497351,42379.98473123713,39496.554575825794,39496.554575825794,1083.397294204929,1083.397294204929,1083.397294204929,1083.397294204929,1083.397294204929,1083.397294204929,0.0,0.0,0.0,40579.95187003072
2023-11-30,39538.63014927092,37512.55363428144,40919.85694895358,39538.63014927092,39538.63014927092,-381.40532072605185,-381.40532072605185,-381.40532072605185,-381.40532072605185,-381.40532072605185,-381.40532072605185,0.0,0.0,0.0,39157.224828544866
2023-12-31,39582.10824183087,35793.359151126366,39071.694021252835,39582.10824183087,39582.10824183087,-2102.750788607725,-2102.750788607725,-2102.750788607725,-2102.750788607725,-2102.750788607725,-2102.750788607725,0.0,0.0,0.0,37479.35745322315
2024-01-31,39625.586334390835,35313.43522095737,38809.97264349028,39625.586334390835,39625.586334390835,-2466.4795363730805,-2466.4795363730805,-2466.4795363730805,-2466.4795363730805,-2466.4795363730805,-2466.4795363730805,0.0,0.0,0.0,37159.106798017754
2024-02-29,39666.25938872112,38143.233738655355,41579.387267662554,39664.68435142505,39669.16605570844,219.60405261160633,219.60405261160633,219.60405261160633,219.60405261160633,219.60405261160633,219.60405261160633,0.0,0.0,0.0,39885.86344133272
2024-03-31,39709.73748128108,39589.66568925522,42877.12078231546,39702.93278331278,39717.16102406374,1527.0621406080431,1527.0621406080431,1527.0621406080431,1527.0621406080431,1527.0621406080431,1527.0621406080431,0.0,0.0,0.0,41236.79962188913
2024-04-30,39751.8130547262,38662.061480664175,42099.47105668998,39737.45205861939,39765.97727140775,590.2911712538481,590.2911712538481,590.2911712538481,590.2911712538481,590.2911712538481,590.2911712538481,0.0,0.0,0.0,40342.104225980045
2024-05-31,39795.29114728616,36777.65739581306,40112.346239807535,39769.67085180699,39819.20651289872,-1423.373145316993,-1423.373145316993,-1423.373145316993,-1423.373145316993,-1423.373145316993,-1423.373145316993,0.0,0.0,0.0,38371.91800196917
2024-06-30,39837.366720731276,37930.43275513178,41375.03439205523,39800.149577348086,39873.357474761855,-164.07527569958827,-164.07527569958827,-164.07527569958827,-164.07527569958827,-164.07527569958827,-164.07527569958827,0.0,0.0,0.0,39673.29144503169
2024-07-31,39880.84481329124,39585.33748224934,42879.33054814652,39830.24296715303,39930.32615618439,1317.03313260295,1317.03313260295,1317.03313260295,1317.03313260295,1317.03313260295,1317.03313260295,0.0,0.0,0.0,41197.877945894186
2024-08-31,39924.32290585119,38291.26999283074,41424.20501097631,39861.38613975207,39988.13262168384,-114.98004152291763,-114.98004152291763,-114.98004152291763,-114.98004152291763,-114.98004152291763,-114.98004152291763,0.0,0.0,0.0,39809.342864328275
2024-09-30,39966.398479296324,39670.260678879335,42991.27913673182,39890.46510884899,40045.052380951594,1313.3158673688667,1313.3158673688667,1313.3158673688667,1313.3158673688667,1313.3158673688667,1313.3158673688667,0.0,0.0,0.0,41279.71434666519
2024-10-31,40009.87657185628,39891.23212596816,43129.67923843915,39920.904391542,40104.8393341769,1484.7189665610338,1484.7189665610338,1484.7189665610338,1484.7189665610338,1484.7189665610338,1484.7189665610338,0.0,0.0,0.0,41494.595538417314
2024-11-30,40051.9521453014,37527.58188058644,40879.05986466388,39941.69206181699,40164.7917218953,-903.2517520831991,-903.2517520831991,-903.2517520831991,-903.2517520831991,-903.2517520831991,-903.2517520831991,0.0,0.0,0.0,39148.700393218205
2024-12-31,40095.43023786136,36319.0383331138,39678.73100592941,39968.200806230896,40226.76788729526,-2240.4586269937486,-2240.4586269937486,-2240.4586269937486,-2240.4586269937486,-2240.4586269937486,-2240.4586269937486,0.0,0.0,0.0,37854.97161086761
2025-01-31,40138.90833042131,35101.05519992,38549.95966730573,39989.9975855999,40291.92527649691,-3244.5679125454353,-3244.5679125454353,-3244.5679125454353,-3244.5679125454353,-3244.5679125454353,-3244.5679125454353,0.0,0.0,0.0,36894.34041787588
2025-02-28,40178.178865636764,38492.2335959921,41895.462031881136,40011.12571780306,40346.256572082515,43.31150948094869,43.31150948094869,43.31150948094869,43.31150948094869,43.31150948094869,43.31150948094869,0.0,0.0,0.0,40221.49037511771
2025-03-31,40221.65695819672,39758.02722276832,43208.44214505932,40031.06357886234,40413.549910360314,1261.7166173397586,1261.7166173397586,1261.7166173397586,1261.7166173397586,1261.7166173397586,1261.7166173397586,0.0,0.0,0.0,41483.373575536476
2025-04-30,40263.73253164184,38818.286016890095,42272.204946175305,40053.7821169041,40478.41940325528,274.1338964983983,274.1338964983983,274.1338964983983,274.1338964983983,274.1338964983983,274.1338964983983,0.0,0.0,0.0,40537.86642814024
2025-05-31,40307.210624201805,37757.565020684735,41232.451970201226,40072.71087729623,40540.18517271434,-865.182427670405,-865.182427670405,-865.182427670405,-865.182427670405,-865.182427670405,-865.182427670405,0.0,0.0,0.0,39442.0281965314
2025-06-30,40349.28619764692,38771.56995464987,42326.97291148191,40093.2994897116,40604.37959687584,109.19267557121404,109.19267557121404,109.19267557121404,109.19267557121404,109.19267557121404,109.19267557121404,0.0,0.0,0.0,40458.47887321813
2025-07-31,40392.764290206884,39651.44651018334,43305.44817486283,40116.068467014986,40671.26419504414,1067.7707358562934,1067.7707358562934,1067.7707358562934,1067.7707358562934,1067.7707358562934,1067.7707358562934,0.0,0.0,0.0,41460.535026063175
2025-08-31,40436.24238276684,38495.08227896247,41751.8566862515,40135.73037051455,40736.259183215676,-349.59921002056876,-349.59921002056876,-349.59921002056876,-349.59921002056876,-349.59921002056876,-349.59921002056876,0.0,0.0,0.0,40086.64317274627
2025-09-30,40478.31795621196,40136.50489392457,43574.64531717537,40149.19329872864,40792.163495674926,1370.4465908879283,1370.4465908879283,1370.4465908879283,1370.4465908879283,1370.4465908879283,1370.4465908879283,0.0,0.0,0.0,41848.76454709989
2025-10-31,40521.796048771925,40119.46274871506,43569.77006172583,40161.619030311784,40858.1152283969,1347.6391667550156,1347.6391667550156,1347.6391667550156,1347.6391667550156,1347.6391667550156,1347.6391667550156,0.0,0.0,0.0,41869.43521552694
2025-11-30,40563.87162221704,38020.225273619406,41592.24591245926,40180.253605728074,40926.398880279114,-733.2425057307382,-733.2425057307382,-733.2425057307382,-733.2425057307382,-733.2425057307382,-733.2425057307382,0.0,0.0,0.0,39830.6291164863
2025-12-31,40607.349714777,36688.690850569976,40139.33778686541,40194.96371119856,40994.82285303957,-2195.8470145432434,-2195.8470145432434,-2195.8470145432434,-2195.8470145432434,-2195.8470145432434,-2195.8470145432434,0.0,0.0,0.0,38411.50270023376
2026-01-31,40650.82780733696,35896.50621674974,39505.4701901036,40206.62120073813,41069.78087237533,-2981.7324623099826,-2981.7324623099826,-2981.7324623099826,-2981.7324623099826,-2981.7324623099826,-2981.7324623099826,0.0,0.0,0.0,37669.09534502697
2026-02-28,40690.09834255241,38768.850818229745,42391.22547348997,40213.31824765871,41136.5716477589,-141.27723336039685,-141.27723336039685,-141.27723336039685,-141.27723336039685,-141.27723336039685,-141.27723336039685,0.0,0.0,0.0,40548.82110919202
2026-03-31,40733.576435112365,39868.76791049392,43495.305414984614,40232.29559399485,41204.96475917652,995.4041134761844,995.4041134761844,995.4041134761844,995.4041134761844,995.4041134761844,995.4041134761844,0.0,0.0,0.0,41728.98054858855
2026-04-30,40775.65200855749,38978.17023131257,42528.0266232089,40233.98331407702,41272.767196365014,-28.070221541075597,-28.070221541075597,-28.070221541075597,-28.070221541075597,-28.070221541075597,-28.070221541075597,0.0,0.0,0.0,40747.58178701641
2026-05-31,40819.130101117444,38710.92557672396,42314.77215793795,40244.93139207988,41343.02709847548,-297.29626151070363,-297.29626151070363,-297.29626151070363,-297.29626151070363,-297.29626151070363,-297.29626151070363,0.0,0.0,0.0,40521.83383960674
2026-06-30,40861.20567456257,39229.35156054966,42929.70801897955,40266.41492230976,41412.389965412,370.9597175747772,370.9597175747772,370.9597175747772,370.9597175747772,370.9597175747772,370.9597175747772,0.0,0.0,0.0,41232.16539213734
2026-07-31,40904.68376712252,39855.38919021419,43613.99717651398,40282.49969690366,41483.9367476999,808.0727728047381,808.0727728047381,808.0727728047381,808.0727728047381,808.0727728047381,808.0727728047381,0.0,0.0,0.0,41712.75653992726
2026-08-31,40948.161859682485,38581.48754435705,42218.15146772485,40279.683270434754,41564.77228264124,-582.4426316122076,-582.4426316122076,-582.4426316122076,-582.4426316122076,-582.4426316122076,-582.4426316122076,0.0,0.0,0.0,40365.71922807028
2026-09-30,40990.2374331276,40513.7123403066,44210.06564270034,40296.922012021016,41632.694451499236,1430.1634090263306,1430.1634090263306,1430.1634090263306,1430.1634090263306,1430.1634090263306,1430.1634090263306,0.0,0.0,0.0,42420.40084215393
2026-10-31,41033.71552568756,40294.75940384672,44048.77389823189,40315.79276561365,41715.17533845056,1213.825281960617,1213.825281960617,1213.825281960617,1213.825281960617,1213.825281960617,1213.825281960617,0.0,0.0,0.0,42247.54080764818
2026-11-30,41075.79109913268,38730.27782764609,42430.128138118955,40320.39797911396,41788.43876485671,-559.2322063677476,-559.2322063677476,-559.2322063677476,-559.2322063677476,-559.2322063677476,-559.2322063677476,0.0,0.0,0.0,40516.55889276493
2026-12-31,41119.26919169264,37151.64653689504,40854.034401761826,40325.797023292274,41872.165118676276,-2149.884432046883,-2149.884432046883,-2149.884432046883,-2149.884432046883,-2149.884432046883,-2149.884432046883,0.0,0.0,0.0,38969.384759645756
2027-01-31,41162.747284252604,36579.13820237377,40255.416502381486,40344.22151832163,41954.663456797556,-2722.261340118168,-2722.261340118168,-2722.261340118168,-2722.261340118168,-2722.261340118168,-2722.261340118168,0.0,0.0,0.0,38440.48594413444
2027-02-28,41202.01781946805,39058.149245302964,42822.071832951326,40349.431437753454,42026.64269493935,-333.9129192069899,-333.9129192069899,-333.9129192069899,-333.9129192069899,-333.9129192069899,-333.9129192069899,0.0,0.0,0.0,40868.10490026106
2027-03-31,41245.495912028004,39991.89432566669,44017.43155934778,40374.711191636045,42101.518488860405,728.5866340790611,728.5866340790611,728.5866340790611,728.5866340790611,728.5866340790611,728.5866340790611,0.0,0.0,0.0,41974.08254610706
2027-04-30,41287.57148547313,38988.26971946325,42871.12037416023,40376.26729187351,42189.51624188187,-316.0524998457878,-316.0524998457878,-316.0524998457878,-316.0524998457878,-316.0524998457878,-316.0524998457878,0.0,0.0,0.0,40971.518985627335
2027-05-31,41331.04957803308,39677.65708108424,43682.785981929934,40397.71270906529,42269.63182494689,279.61947544239473,279.61947544239473,279.61947544239473,279.61947544239473,279.61947544239473,279.61947544239473,0.0,0.0,0.0,41610.669053475474
2027-06-30,41373.125151478205,40066.823186536334,43993.5641367043,40398.179595399015,42348.13413938998,620.8191771511081,620.8191771511081,620.8191771511081,620.8191771511081,620.8191771511081,620.8191771511081,0.0,0.0,0.0,41993.94432862931
2027-07-31,41416.60324403817,40002.154698185834,44248.43921394701,40408.51958591796,42425.59050447702,538.2216375461484,538.2216375461484,538.2216375461484,538.2216375461484,538.2216375461484,538.2216375461484,0.0,0.0,0.0,41954.82488158432
2027-08-31,41460.08133659812,38605.70595031605,42611.514199009885,40418.72745038216,42501.279437053876,-813.1666216805805,-813.1666216805805,-813.1666216805805,-813.1666216805805,-813.1666216805805,-813.1666216805805,0.0,0.0,0.0,40646.91471491754
2027-09-30,41502.156910043246,40894.53928016552,45095.51206546529,40430.640788275705,42574.32340716409,1492.505164274567,1492.505164274567,1492.505164274567,1492.505164274567,1492.505164274567,1492.505164274567,0.0,0.0,0.0,42994.662074317814
2027-10-31,41545.63500260321,40707.886874090866,44790.72248244757,40432.912557213036,42674.2607157909,1083.3972942050405,1083.3972942050405,1083.3972942050405,1083.3972942050405,1083.3972942050405,1083.3972942050405,0.0,0.0,0.0,42629.03229680825
2027-11-30,41587.710576048325,39100.137045851945,43370.9976615204,40445.10885237235,42756.243550750376,-381.4053207261695,-381.4053207261695,-381.4053207261695,-381.4053207261695,-381.4053207261695,-381.4053207261695,0.0,0.0,0.0,41206.30525532216
2027-12-31,41631.18866860829,37471.88762909239,41803.98304308933,40456.64744875095,42838.025329884775,-2102.7507886075746,-2102.7507886075746,-2102.7507886075746,-2102.7507886075746,-2102.7507886075746,-2102.7507886075746,0.0,0.0,0.0,39528.43788000071
2028-01-31,41674.66676116825,37161.55665004398,41313.601030880025,40482.18085978992,42920.98964110941,-2466.4795363737157,-2466.4795363737157,-2466.4795363737157,-2466.4795363737157,-2466.4795363737157,-2466.4795363737157,0.0,0.0,0.0,39208.187224794536
2028-02-29,41715.339815498526,39805.263352745686,44254.256736466756,40492.7176566444,43001.17199358511,219.60405261231887,219.60405261231887,219.60405261231887,219.60405261231887,219.60405261231887,219.60405261231887,0.0,0.0,0.0,41934.943868110844
2028-03-31,41758.81790805849,41150.35180008873,45452.86880666568,40509.802913546904,43073.01271238352,1527.0621406107448,1527.0621406107448,1527.0621406107448,1527.0621406107448,1527.0621406107448,1527.0621406107448,0.0,0.0,0.0,43285.880048669234
2028-04-30,41800.893481503605,40231.78639257082,44466.674555489626,40507.55075681115,43151.463902159296,590.2911712520582,590.2911712520582,590.2911712520582,590.2911712520582,590.2911712520582,590.2911712520582,0.0,0.0,0.0,42391.18465275566
2028-05-31,41844.37157406357,38350.33021139536,42847.46737934984,40512.15237421342,43244.39019681508,-1423.3731453130194,-1423.3731453130194,-1423.3731453130194,-1423.3731453130194,-1423.3731453130194,-1423.3731453130194,0.0,0.0,0.0,40420.99842875055
2028-06-30,41886.44714750869,39433.9579627929,43996.25258010819,40505.12445759759,43322.889125689755,-164.07527570325817,-164.07527570325817,-164.07527570325817,-164.07527570325817,-164.07527570325817,-164.07527570325817,0.0,0.0,0.0,41722.37187180543
2028-07-31,41929.925240068646,40877.37124925901,45503.739838859605,40499.74276508364,43388.53747413812,1317.0331326046623,1317.0331326046623,1317.0331326046623,1317.0331326046623,1317.0331326046623,1317.0331326046623,0.0,0.0,0.0,43246.95837267331
2028-08-31,41973.4033326286,39580.426513373466,44217.95160048262,40499.47332425306,43493.907238312706,-114.98004151878082,-114.98004151878082,-114.98004151878082,-114.98004151878082,-114.98004151878082,-114.98004151878082,0.0,0.0,0.0,41858.42329110982
2028-09-30,42015.47890607373,40976.8417227015,45663.37498748415,40471.90724995545,43576.76629430152,1313.315867368934,1313.315867368934,1313.315867368934,1313.315867368934,1313.315867368934,1313.315867368934,0.0,0.0,0.0,43328.79477344266
2028-10-31,42058.95699863369,41169.93422286854,45996.30676527935,40447.78924118537,43675.25974986855,1484.7189665604024,1484.7189665604024,1484.7189665604024,1484.7189665604024,1484.7189665604024,1484.7189665604024,0.0,0.0,0.0,43543.67596519409
2028-11-30,42101.03257207881,38813.09776307583,43608.093023181966,40432.40495600907,43756.18013451405,-903.2517520833904,-903.2517520833904,-903.2517520833904,-903.2517520833904,-903.2517520833904,-903.2517520833904,0.0,0.0,0.0,41197.780819995416
2028-12-31,42144.510664638765,37487.197349148366,42476.60134996844,40409.95825428497,43849.67141764004,-2240.4586269956517,-2240.4586269956517,-2240.4586269956517,-2240.4586269956517,-2240.4586269956517,-2240.4586269956517,0.0,0.0,0.0,39904.052037643116
2029-01-31,42187.98875719872,36557.28008576226,41390.91557578277,40388.98339602216,43956.50839088954,-3244.5679125462134,-3244.5679125462134,-3244.5679125462134,-3244.5679125462134,-3244.5679125462134,-3244.5679125462134,0.0,0.0,0.0,38943.42084465251
