ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-05-08,22.366870066757077,4.889517936310352,30.101616919447384,22.366870066757077,22.366870066757077,-4.514866376129685,-4.514866376129685,-4.514866376129685,-0.6721278451215598,-0.6721278451215598,-0.6721278451215598,-3.8427385310081257,-3.8427385310081257,-3.8427385310081257,0.0,0.0,0.0,17.85200369062739
2010-05-09,22.36275982541126,4.55012915082741,28.263867865311333,22.36275982541126,22.36275982541126,-6.272019894706608,-6.272019894706608,-6.272019894706608,-2.411161685553949,-2.411161685553949,-2.411161685553949,-3.8608582091526586,-3.8608582091526586,-3.8608582091526586,0.0,0.0,0.0,16.09073993070465
2010-05-10,22.358649584065443,7.16438565253043,30.287339047023785,22.358649584065443,22.358649584065443,-4.519912800818809,-4.519912800818809,-4.519912800818809,-0.6503234434505214,-0.6503234434505214,-0.6503234434505214,-3.869589357368287,-3.869589357368287,-3.869589357368287,0.0,0.0,0.0,17.838736783246635
2010-05-11,22.354539342719626,5.872912788973025,30.2186716550548,22.354539342719626,22.354539342719626,-3.6352108375377674,-3.6352108375377674,-3.6352108375377674,0.23519526010738082,0.23519526010738082,0.23519526010738082,-3.870406097645147,-3.870406097645147,-3.870406097645147,0.0,0.0,0.0,18.71932850518186
2010-05-12,22.35042910137381,6.721242938389276,32.86654313050444,22.35042910137381,22.35042910137381,-2.5573477185606137,-2.5573477185606137,-2.5573477185606137,1.3074848750060144,1.3074848750060144,1.3074848750060144,-3.8648325935666277,-3.8648325935666277,-3.8648325935666277,0.0,0.0,0.0,19.793081382813195
2010-05-13,22.346318860027992,7.4258943558010175,32.335901024255,22.346318860027992,22.346318860027992,-2.6151842362850184,-2.6151842362850184,-2.6151842362850184,1.2392192132008881,1.2392192132008881,1.2392192132008881,-3.8544034494859063,-3.8544034494859063,-3.8544034494859063,0.0,0.0,0.0,19.731134623742975
2010-05-14,22.34220861868217,7.112568250930372,31.59100412148305,22.34220861868217,22.34220861868217,-2.8889100538496106,-2.8889100538496106,-2.8889100538496106,0.9517136258057738,0.9517136258057738,0.9517136258057738,-3.840623679655384,-3.840623679655384,-3.840623679655384,0.0,0.0,0.0,19.45329856483256
2010-05-15,22.338098377336355,5.401692797977265,30.202985112516295,22.338098377336355,22.338098377336355,-4.497057254044569,-4.497057254044569,-4.497057254044569,-0.6721278451141172,-0.6721278451141172,-0.6721278451141172,-3.8249294089304513,-3.8249294089304513,-3.8249294089304513,0.0,0.0,0.0,17.841041123291784
2010-05-16,22.333988135990538,3.97633885482734,28.690900245141478,22.333988135990538,22.333988135990538,-6.219812152671752,-6.219812152671752,-6.219812152671752,-2.4111616855528966,-2.4111616855528966,-2.4111616855528966,-3.8086504671188552,-3.8086504671188552,-3.8086504671188552,0.0,0.0,0.0,16.114175983318788
2010-05-17,22.329877894644717,6.084693065534297,30.367529559817655,22.329877894644717,22.329877894644717,-4.4432994467111095,-4.4432994467111095,-4.4432994467111095,-0.6503234434488739,-0.6503234434488739,-0.6503234434488739,-3.7929760032622357,-3.7929760032622357,-3.7929760032622357,0.0,0.0,0.0,17.88657844793361
2010-05-18,22.3257676532989,6.530038674947796,30.87285538330731,22.3257676532989,22.3257676532989,-3.5437289144332236,-3.5437289144332236,-3.5437289144332236,0.23519526010831715,0.23519526010831715,0.23519526010831715,-3.7789241745415403,-3.7789241745415403,-3.7789241745415403,0.0,0.0,0.0,18.782038738865676
2010-05-19,22.321657411953083,7.321349991069179,32.19673004210998,22.321657411953083,22.321657411953083,-2.459831983773659,-2.459831983773659,-2.459831983773659,1.3074848750039516,1.3074848750039516,1.3074848750039516,-3.767316858777611,-3.767316858777611,-3.767316858777611,0.0,0.0,0.0,19.861825428179426
2010-05-20,22.317547170607263,7.503656632595436,31.740414251352483,22.317547170607263,22.317547170607263,-2.5195409891498644,-2.5195409891498644,-2.5195409891498644,1.2392192132016115,1.2392192132016115,1.2392192132016115,-3.7587602023514757,-3.7587602023514757,-3.7587602023514757,0.0,0.0,0.0,19.7980061814574
2010-05-21,22.313436929261446,7.340577054691161,31.0856223349738,22.313436929261446,22.313436929261446,-2.8019180248254463,-2.8019180248254463,-2.8019180248254463,0.951713625809253,0.951713625809253,0.951713625809253,-3.753631650634699,-3.753631650634699,-3.753631650634699,0.0,0.0,0.0,19.511518904436
2010-05-22,22.30932668791563,5.188790487497547,29.92671868540918,22.30932668791563,22.30932668791563,-4.424201765452255,-4.424201765452255,-4.424201765452255,-0.6721278451151743,-0.6721278451151743,-0.6721278451151743,-3.7520739203370814,-3.7520739203370814,-3.7520739203370814,0.0,0.0,0.0,17.885124922463373
2010-05-23,22.305216446569812,4.191767312547626,27.905799392493286,22.305216446569812,22.305216446569812,-6.1651578536461225,-6.1651578536461225,-6.1651578536461225,-2.4111616855518934,-2.4111616855518934,-2.4111616855518934,-3.7539961680942295,-3.7539961680942295,-3.7539961680942295,0.0,0.0,0.0,16.14005859292369
2010-05-24,22.30110620522399,5.3034008675980235,30.159213527911312,22.30110620522399,22.30110620522399,-4.409405836700816,-4.409405836700816,-4.409405836700816,-0.6503234434477222,-0.6503234434477222,-0.6503234434477222,-3.7590823932530943,-3.7590823932530943,-3.7590823932530943,0.0,0.0,0.0,17.891700368523175
2010-05-25,22.296995963878175,6.478911697903721,31.930957220445602,22.296995963878175,22.296995963878175,-3.5316116316188326,-3.5316116316188326,-3.5316116316188326,0.23519526010925354,0.23519526010925354,0.23519526010925354,-3.766806891728087,-3.766806891728087,-3.766806891728087,0.0,0.0,0.0,18.76538433225934
2010-05-26,22.292885722532358,7.624131480165757,32.642614666299025,22.292885722532358,22.292885722532358,-2.468971483832111,-2.468971483832111,-2.468971483832111,1.3074848750050476,1.3074848750050476,1.3074848750050476,-3.776456358837159,-3.776456358837159,-3.776456358837159,0.0,0.0,0.0,19.823914238700247
2010-05-27,22.288775481186537,6.678577224223406,31.668058752468294,22.288775481186537,22.288775481186537,-2.5479388158057237,-2.5479388158057237,-2.5479388158057237,1.2392192131994417,1.2392192131994417,1.2392192131994417,-3.7871580290051647,-3.7871580290051647,-3.7871580290051647,0.0,0.0,0.0,19.74083666538081
2010-05-28,22.28466523984072,6.909948332114048,31.264373724759647,22.28466523984072,22.28466523984072,-2.846199420072428,-2.846199420072428,-2.846199420072428,0.9517136258052808,0.9517136258052808,0.9517136258052808,-3.797913045877709,-3.797913045877709,-3.797913045877709,0.0,0.0,0.0,19.438465819768293
2010-05-29,22.280554998494903,5.501329136555854,30.139939152170047,22.280554998494903,22.280554998494903,-4.479761929031349,-4.479761929031349,-4.479761929031349,-0.6721278451162317,-0.6721278451162317,-0.6721278451162317,-3.8076340839151177,-3.8076340839151177,-3.8076340839151177,0.0,0.0,0.0,17.800793069463555
2010-05-30,22.276444757149086,4.156859359211261,27.65113921405444,22.276444757149086,22.276444757149086,-6.226347783267277,-6.226347783267277,-6.226347783267277,-2.411161685553534,-2.411161685553534,-2.411161685553534,-3.8151860977137426,-3.8151860977137426,-3.8151860977137426,0.0,0.0,0.0,16.050096973881807
2010-05-31,22.27233451580327,5.491594805114546,29.948778145128323,22.27233451580327,22.27233451580327,-4.469752406419555,-4.469752406419555,-4.469752406419555,-0.650323443446323,-0.650323443446323,-0.650323443446323,-3.8194289629732316,-3.8194289629732316,-3.8194289629732316,0.0,0.0,0.0,17.802582109383714
2010-06-01,22.268224274457452,6.442653885435524,31.20516797899408,22.268224274457452,22.268224274457452,-3.5840654371041336,-3.5840654371041336,-3.5840654371041336,0.2351952601061311,0.2351952601061311,0.2351952601061311,-3.8192606972102645,-3.8192606972102645,-3.8192606972102645,0.0,0.0,0.0,18.68415883735332
2010-06-02,22.264114033111632,6.825772689665597,31.26586900370138,22.264114033111632,22.264114033111632,-2.506175036878413,-2.506175036878413,-2.506175036878413,1.3074848750048111,1.3074848750048111,1.3074848750048111,-3.813659911883224,-3.813659911883224,-3.813659911883224,0.0,0.0,0.0,19.757938996233218
2010-06-03,22.260003791765815,7.485724130140772,31.660318395991958,22.260003791765815,22.260003791765815,-2.562506939063181,-2.562506939063181,-2.562506939063181,1.2392192131977502,1.2392192131977502,1.2392192131977502,-3.801726152260931,-3.801726152260931,-3.801726152260931,0.0,0.0,0.0,19.697496852702635
2010-06-04,22.255893550419998,7.698479214869033,31.456073586709103,22.255893550419998,22.255893550419998,-2.831003201803671,-2.831003201803671,-2.831003201803671,0.95171362580636,0.95171362580636,0.95171362580636,-3.782716827610031,-3.782716827610031,-3.782716827610031,0.0,0.0,0.0,19.424890348616326
2010-06-05,22.25178330907418,5.9409664217336315,30.251328476019705,22.25178330907418,22.25178330907418,-4.428207366386414,-4.428207366386414,-4.428207366386414,-0.6721278451172888,-0.6721278451172888,-0.6721278451172888,-3.7560795212691263,-3.7560795212691263,-3.7560795212691263,0.0,0.0,0.0,17.823575942687768
2010-06-06,22.24767306772836,4.024710044983413,28.960143699604995,22.24767306772836,22.24767306772836,-6.132640281412652,-6.132640281412652,-6.132640281412652,-2.4111616855524822,-2.4111616855524822,-2.4111616855524822,-3.7214785958601704,-3.7214785958601704,-3.7214785958601704,0.0,0.0,0.0,16.11503278631571
2010-06-07,22.243562826382544,5.3671964352975925,30.433764564489767,22.243562826382544,22.243562826382544,-4.329138613353615,-4.329138613353615,-4.329138613353615,-0.6503234434488695,-0.6503234434488695,-0.6503234434488695,-3.6788151699047464,-3.6788151699047464,-3.6788151699047464,0.0,0.0,0.0,17.91442421302893
2010-06-08,22.239452585036727,6.3124848944589,31.223281192504814,22.239452585036727,22.239452585036727,-3.3930444739790055,-3.3930444739790055,-3.3930444739790055,0.23519526010706757,0.23519526010706757,0.23519526010706757,-3.6282397340860726,-3.6282397340860726,-3.6282397340860726,0.0,0.0,0.0,18.84640811105772
2010-06-09,22.235342343690906,7.601185683507602,31.397922705337244,22.235342343690906,22.235342343690906,-2.2626720177947957,-2.2626720177947957,-2.2626720177947957,1.3074848750045747,1.3074848750045747,1.3074848750045747,-3.5701568927993703,-3.5701568927993703,-3.5701568927993703,0.0,0.0,0.0,19.97267032589611
2010-06-10,22.23123210234509,8.020740999504707,33.02655896277664,22.23123210234509,22.23123210234509,-2.2660027399979303,-2.2660027399979303,-2.2660027399979303,1.2392192132008886,1.2392192132008886,1.2392192132008886,-3.505221953198819,-3.505221953198819,-3.505221953198819,0.0,0.0,0.0,19.96522936234716
2010-06-11,22.227121860999272,8.68268397182456,33.204314491941666,22.227121860999272,22.227121860999272,-2.4826157068281565,-2.4826157068281565,-2.4826157068281565,0.9517136258071894,0.9517136258071894,0.9517136258071894,-3.434329332635346,-3.434329332635346,-3.434329332635346,0.0,0.0,0.0,19.744506154171116
2010-06-12,22.22301161965345,4.849258642014104,30.2285703300485,22.22301161965345,22.22301161965345,-4.030720853871957,-4.030720853871957,-4.030720853871957,-0.6721278451162316,-0.6721278451162316,-0.6721278451162316,-3.358593008755724,-3.358593008755724,-3.358593008755724,0.0,0.0,0.0,18.192290765781493
2010-06-13,22.218901378307635,5.004800737639491,28.933655947660764,22.218901378307635,22.218901378307635,-5.6904811724106565,-5.6904811724106565,-5.6904811724106565,-2.4111616855528006,-2.4111616855528006,-2.4111616855528006,-3.2793194868578555,-3.2793194868578555,-3.2793194868578555,0.0,0.0,0.0,16.52842020589698
2010-06-14,22.214791136961818,5.295226387604796,30.285675213552068,22.214791136961818,22.214791136961818,-3.8482974420976186,-3.8482974420976186,-3.8482974420976186,-0.6503234434477179,-0.6503234434477179,-0.6503234434477179,-3.1979739986499007,-3.1979739986499007,-3.1979739986499007,0.0,0.0,0.0,18.3664936948642
2010-06-15,22.210680895616,7.233063644712592,32.03708018141737,22.210680895616,22.210680895616,-2.8809456077225724,-2.8809456077225724,-2.8809456077225724,0.23519526010712788,0.23519526010712788,0.23519526010712788,-3.1161408678297002,-3.1161408678297002,-3.1161408678297002,0.0,0.0,0.0,19.329735287893428
2010-06-16,22.20657065427018,8.55047120195645,33.43407889279581,22.20657065427018,22.20657065427018,-1.7279942988307035,-1.7279942988307035,-1.7279942988307035,1.3074848750043382,1.3074848750043382,1.3074848750043382,-3.035479173835042,-3.035479173835042,-3.035479173835042,0.0,0.0,0.0,20.478576355439476
2010-06-17,22.202460412924363,8.362785805014365,33.378703272611524,22.202460412924363,22.202460412924363,-1.7184557961330895,-1.7184557961330895,-1.7184557961330895,1.2392192131987187,1.2392192131987187,1.2392192131987187,-2.9576750093318083,-2.9576750093318083,-2.9576750093318083,0.0,0.0,0.0,20.484004616791275
2010-06-18,22.198350171578547,7.862513690365252,33.02726909779765,22.198350171578547,22.198350171578547,-1.9326781281948562,-1.9326781281948562,-1.9326781281948562,0.9517136258082677,0.9517136258082677,0.9517136258082677,-2.8843917540031243,-2.8843917540031243,-2.8843917540031243,0.0,0.0,0.0,20.26567204338369
2010-06-19,22.194239930232726,6.474553183939834,30.856867612762755,22.194239930232726,22.194239930232726,-3.4893477176793084,-3.4893477176793084,-3.4893477176793084,-0.6721278451172886,-0.6721278451172886,-0.6721278451172886,-2.8172198725620197,-2.8172198725620197,-2.8172198725620197,0.0,0.0,0.0,18.704892212553418
2010-06-20,22.19012968888691,4.106297354173318,29.150381700330556,22.19012968888691,22.19012968888691,-5.1687894709099735,-5.1687894709099735,-5.1687894709099735,-2.4111616855531195,-2.4111616855531195,-2.4111616855531195,-2.757627785356855,-2.757627785356855,-2.757627785356855,0.0,0.0,0.0,17.021340217976935
2010-06-21,22.186019447541092,6.590875409521858,31.321653831653013,22.186019447541092,22.186019447541092,-3.3572387970638444,-3.3572387970638444,-3.3572387970638444,-0.6503234434460706,-0.6503234434460706,-0.6503234434460706,-2.7069153536177732,-2.7069153536177732,-2.7069153536177732,0.0,0.0,0.0,18.82878065047725
2010-06-22,22.181909206195275,7.166744125981339,32.316795154234434,22.181909206195275,22.181909206195275,-2.430976207627627,-2.430976207627627,-2.430976207627627,0.23519526010691083,0.23519526010691083,0.23519526010691083,-2.666171467734537,-2.666171467734537,-2.666171467734537,0.0,0.0,0.0,19.75093299856765
2010-06-23,22.177798964849455,7.854040944887656,32.748169591235055,22.177798964849455,22.177798964849455,-1.3287522519318513,-1.3287522519318513,-1.3287522519318513,1.3074848750054346,1.3074848750054346,1.3074848750054346,-2.636237126937286,-2.636237126937286,-2.636237126937286,0.0,0.0,0.0,20.849046712917602
2010-06-24,22.173688723503638,8.79220843148749,32.8744345857079,22.173688723503638,22.173688723503638,-1.3784560414709592,-1.3784560414709592,-1.3784560414709592,1.239219213199442,1.239219213199442,1.239219213199442,-2.6176752546704014,-2.6176752546704014,-2.6176752546704014,0.0,0.0,0.0,20.79523268203268
2010-06-25,22.16957848215782,8.318006712677981,31.641508745735756,22.16957848215782,22.16957848215782,-1.6590346837197096,-1.6590346837197096,-1.6590346837197096,0.9517136258068211,0.9517136258068211,0.9517136258068211,-2.6107483095265307,-2.6107483095265307,-2.6107483095265307,0.0,0.0,0.0,20.51054379843811
2010-06-26,22.165468240812,6.980650182088864,30.95229325425889,22.165468240812,22.165468240812,-3.287532376986625,-3.287532376986625,-3.287532376986625,-0.6721278451204814,-0.6721278451204814,-0.6721278451204814,-2.6154045318661434,-2.6154045318661434,-2.6154045318661434,0.0,0.0,0.0,18.877935863825375
2010-06-27,22.161357999466183,4.82239679590834,28.93338163701725,22.161357999466183,22.161357999466183,-5.042435102809711,-5.042435102809711,-5.042435102809711,-2.4111616855534392,-2.4111616855534392,-2.4111616855534392,-2.6312734172562724,-2.6312734172562724,-2.6312734172562724,0.0,0.0,0.0,17.11892289665647
2010-06-28,22.157247758120366,6.432890822049063,31.31917030835218,22.157247758120366,22.157247758120366,-3.307994180238205,-3.307994180238205,-3.307994180238205,-0.6503234434518202,-0.6503234434518202,-0.6503234434518202,-2.657670736786384,-2.657670736786384,-2.657670736786384,0.0,0.0,0.0,18.849253577882163
2010-06-29,22.153137516774546,6.472687211254281,32.90236075587472,22.153137516774546,22.153137516774546,-2.4584178788633215,-2.4584178788633215,-2.4584178788633215,0.23519526010697128,0.23519526010697128,0.23519526010697128,-2.693613138970292,-2.693613138970292,-2.693613138970292,0.0,0.0,0.0,19.694719637911223
2010-06-30,22.14902727542873,9.190924675496127,33.31534271109103,22.14902727542873,22.14902727542873,-1.430357201793804,-1.430357201793804,-1.430357201793804,1.307484875005198,1.307484875005198,1.307484875005198,-2.737842076799002,-2.737842076799002,-2.737842076799002,0.0,0.0,0.0,20.718670073634925
2010-07-01,22.144917034082912,8.267719149710924,33.12613961597736,22.144917034082912,22.144917034082912,-1.54963730200942,-1.54963730200942,-1.54963730200942,1.2392192132001654,1.2392192132001654,1.2392192132001654,-2.7888565152095857,-2.7888565152095857,-2.7888565152095857,0.0,0.0,0.0,20.595279732073493
2010-07-02,22.140806792737095,8.209783829177999,32.36063433830609,22.140806792737095,22.140806792737095,-1.893239971809199,-1.893239971809199,-1.893239971809199,0.9517136258053744,0.9517136258053744,0.9517136258053744,-2.8449535976145732,-2.8449535976145732,-2.8449535976145732,0.0,0.0,0.0,20.247566820927897
2010-07-03,22.136696551391278,6.673140389754011,29.999050575604006,22.136696551391278,22.136696551391278,-3.576404038728014,-3.576404038728014,-3.576404038728014,-0.6721278451151533,-0.6721278451151533,-0.6721278451151533,-2.9042761936128607,-2.9042761936128607,-2.9042761936128607,0.0,0.0,0.0,18.560292512663263
2010-07-04,22.13258631004546,4.936963174594243,28.917245983658493,22.13258631004546,22.13258631004546,-5.376027707296933,-5.376027707296933,-5.376027707296933,-2.411161685552386,-2.411161685552386,-2.411161685552386,-2.964866021744546,-2.964866021744546,-2.964866021744546,0.0,0.0,0.0,16.756558602748527
2010-07-05,22.12847606869964,5.801006815470722,30.160994712473435,22.12847606869964,22.12847606869964,-3.675044291798119,-3.675044291798119,-3.675044291798119,-0.6503234434506682,-0.6503234434506682,-0.6503234434506682,-3.024720848347451,-3.024720848347451,-3.024720848347451,0.0,0.0,0.0,18.45343177690152
2010-07-06,22.124365827353824,7.911106676326825,31.17605828723419,22.124365827353824,22.124365827353824,-2.8466588525682464,-2.8466588525682464,-2.8466588525682464,0.23519526010790756,0.23519526010790756,0.23519526010790756,-3.0818541126761536,-3.0818541126761536,-3.0818541126761536,0.0,0.0,0.0,19.277706974785577
2010-07-07,22.120255586008007,8.118090033581808,32.18247147864138,22.120255586008007,22.120255586008007,-1.8268703495462155,-1.8268703495462155,-1.8268703495462155,1.3074848750067878,1.3074848750067878,1.3074848750067878,-3.134355224553003,-3.134355224553003,-3.134355224553003,0.0,0.0,0.0,20.29338523646179
2010-07-08,22.11614534466219,8.187034727838073,31.461463810440073,22.11614534466219,22.11614534466219,-1.9412295146855705,-1.9412295146855705,-1.9412295146855705,1.239219213200889,1.239219213200889,1.239219213200889,-3.1804487278864593,-3.1804487278864593,-3.1804487278864593,0.0,0.0,0.0,20.17491582997662
2010-07-09,22.11203510331637,7.736163664200428,32.38088586762911,22.11203510331637,22.11203510331637,-2.266836897899728,-2.266836897899728,-2.266836897899728,0.9517136258063286,0.9517136258063286,0.9517136258063286,-3.2185505237060568,-3.2185505237060568,-3.2185505237060568,0.0,0.0,0.0,19.84519820541664
2010-07-10,22.107924861970552,6.68445483368032,30.937893873464454,22.107924861970552,22.107924861970552,-3.9194472459614973,-3.9194472459614973,-3.9194472459614973,-0.6721278451183461,-0.6721278451183461,-0.6721278451183461,-3.2473194008431507,-3.2473194008431507,-3.2473194008431507,0.0,0.0,0.0,18.188477616009056
2010-07-11,22.103814620624735,4.353324344303242,28.3972410140034,22.103814620624735,22.103814620624735,-5.6768639157585294,-5.6768639157585294,-5.6768639157585294,-2.4111616855527047,-2.4111616855527047,-2.4111616855527047,-3.2657022302058247,-3.2657022302058247,-3.2657022302058247,0.0,0.0,0.0,16.426950704866208
2010-07-12,22.099704379278915,6.195351715346494,29.931262298305384,22.099704379278915,22.099704379278915,-3.9232947808569114,-3.9232947808569114,-3.9232947808569114,-0.6503234434495169,-0.6503234434495169,-0.6503234434495169,-3.272971337407395,-3.272971337407395,-3.272971337407395,0.0,0.0,0.0,18.176409598422005
2010-07-13,22.095594137933098,7.391783436974902,32.303305558388814,22.095594137933098,22.095594137933098,-3.0335575142965725,-3.0335575142965725,-3.0335575142965725,0.23519526010884403,0.23519526010884403,0.23519526010884403,-3.2687527744054163,-3.2687527744054163,-3.2687527744054163,0.0,0.0,0.0,19.062036623636526
2010-07-14,22.09148389658728,8.548522008979017,32.39282706479636,22.09148389658728,22.09148389658728,-1.9455595833534522,-1.9455595833534522,-1.9455595833534522,1.3074848750042314,1.3074848750042314,1.3074848750042314,-3.2530444583576834,-3.2530444583576834,-3.2530444583576834,0.0,0.0,0.0,20.145924313233827
2010-07-15,22.087373655241464,7.109592583548295,32.907980823176175,22.087373655241464,22.087373655241464,-1.9870042152967924,-1.9870042152967924,-1.9870042152967924,1.2392192132006559,1.2392192132006559,1.2392192132006559,-3.226223428497448,-3.226223428497448,-3.226223428497448,0.0,0.0,0.0,20.10036943994467
2010-07-16,22.083263413895644,8.016286666637631,32.542044290058335,22.083263413895644,22.083263413895644,-2.237328155747588,-2.237328155747588,-2.237328155747588,0.951713625807407,0.951713625807407,0.951713625807407,-3.189041781554995,-3.189041781554995,-3.189041781554995,0.0,0.0,0.0,19.845935258148057
2010-07-17,22.079153172549827,5.6554680538165485,30.66806352349977,22.079153172549827,22.079153172549827,-3.8147390195494153,-3.8147390195494153,-3.8147390195494153,-0.6721278451194032,-0.6721278451194032,-0.6721278451194032,-3.142611174430012,-3.142611174430012,-3.142611174430012,0.0,0.0,0.0,18.264414153000413
2010-07-18,22.07504293120401,3.907100912453114,28.389061400148265,22.07504293120401,22.07504293120401,-5.4995378055451685,-5.4995378055451685,-5.4995378055451685,-2.411161685551701,-2.411161685551701,-2.411161685551701,-3.0883761199934674,-3.0883761199934674,-3.0883761199934674,0.0,0.0,0.0,16.575505125658843
2010-07-19,22.07093268985819,6.330160094719662,30.944236649993485,22.07093268985819,22.07093268985819,-3.6784000817281868,-3.6784000817281868,-3.6784000817281868,-0.6503234434518157,-0.6503234434518157,-0.6503234434518157,-3.0280766382763713,-3.0280766382763713,-3.0280766382763713,0.0,0.0,0.0,18.392532608130004
2010-07-20,22.066822448512372,7.25091037977858,31.662702775512045,22.066822448512372,22.066822448512372,-2.7285058908158675,-2.7285058908158675,-2.7285058908158675,0.23519526010775108,0.23519526010775108,0.23519526010775108,-2.963701150923619,-2.963701150923619,-2.963701150923619,0.0,0.0,0.0,19.338316557696505
2010-07-21,22.06271220716656,8.487757886513462,32.6670697850769,22.06271220716656,22.06271220716656,-1.5899459369151443,-1.5899459369151443,-1.5899459369151443,1.3074848750058212,1.3074848750058212,1.3074848750058212,-2.8974308119209655,-2.8974308119209655,-2.8974308119209655,0.0,0.0,0.0,20.472766270251416
2010-07-22,22.05860196582074,7.830200942534643,32.61035568867213,22.05860196582074,22.05860196582074,-1.5923575297197712,-1.5923575297197712,-1.5923575297197712,1.239219213201379,1.239219213201379,1.239219213201379,-2.83157674292115,-2.83157674292115,-2.83157674292115,0.0,0.0,0.0,20.46624443610097
2010-07-23,22.05449172447492,7.2462199805716985,31.830218872559275,22.05449172447492,22.05449172447492,-1.8167982526437865,-1.8167982526437865,-1.8167982526437865,0.951713625808486,0.951713625808486,0.951713625808486,-2.7685118784522724,-2.7685118784522724,-2.7685118784522724,0.0,0.0,0.0,20.237693471831136
2010-07-24,22.050381483129105,6.287266856863764,30.679757661213106,22.050381483129105,22.050381483129105,-3.3827271624603217,-3.3827271624603217,-3.3827271624603217,-0.6721278451204604,-0.6721278451204604,-0.6721278451204604,-2.7105993173398613,-2.7105993173398613,-2.7105993173398613,0.0,0.0,0.0,18.66765432066878
2010-07-25,22.046271241783284,5.225045944925652,28.825203578516188,22.046271241783284,22.046271241783284,-5.071280901035095,-5.071280901035095,-5.071280901035095,-2.4111616855545672,-2.4111616855545672,-2.4111616855545672,-2.660119215480528,-2.660119215480528,-2.660119215480528,0.0,0.0,0.0,16.97499034074819
2010-07-26,22.042161000437467,7.137039025817358,30.33309056605919,22.042161000437467,22.042161000437467,-3.2695197802705116,-3.2695197802705116,-3.2695197802705116,-0.6503234434504166,-0.6503234434504166,-0.6503234434504166,-2.6191963368200954,-2.6191963368200954,-2.6191963368200954,0.0,0.0,0.0,18.772641220166957
2010-07-27,22.03805075909165,7.25971996567682,32.19435995687483,22.03805075909165,22.03805075909165,-2.3545351405965573,-2.3545351405965573,-2.3545351405965573,0.23519526010781133,0.23519526010781133,0.23519526010781133,-2.5897304007043687,-2.5897304007043687,-2.5897304007043687,0.0,0.0,0.0,19.683515618495093
2010-07-28,22.03394051774583,8.75023876037146,32.91731093815444,22.03394051774583,22.03394051774583,-1.2658464481395808,-1.2658464481395808,-1.2658464481395808,1.3074848750055845,1.3074848750055845,1.3074848750055845,-2.5733313231451653,-2.5733313231451653,-2.5733313231451653,0.0,0.0,0.0,20.76809406960625
2010-07-29,22.029830276400013,9.42969779689566,32.595904492968266,22.029830276400013,22.029830276400013,-1.3320421339988646,-1.3320421339988646,-1.3320421339988646,1.2392192131996878,1.2392192131996878,1.2392192131996878,-2.5712613471985524,-2.5712613471985524,-2.5712613471985524,0.0,0.0,0.0,20.697788142401148
2010-07-30,22.025720035054196,7.675743994552065,32.83102352155545,22.025720035054196,22.025720035054196,-1.6326722697909137,-1.6326722697909137,-1.6326722697909137,0.9517136258094397,0.9517136258094397,0.9517136258094397,-2.5843858956003536,-2.5843858956003536,-2.5843858956003536,0.0,0.0,0.0,20.393047765263283
2010-07-31,22.02160979370838,5.834455150924111,30.783583578582878,22.02160979370838,22.02160979370838,-3.285262605947864,-3.285262605947864,-3.285262605947864,-0.6721278451172676,-0.6721278451172676,-0.6721278451172676,-2.6131347608305964,-2.6131347608305964,-2.6131347608305964,0.0,0.0,0.0,18.736347187760515
2010-08-01,22.01749955236256,4.633533677892893,29.004259993717888,22.01749955236256,22.01749955236256,-5.068636664919356,-5.068636664919356,-5.068636664919356,-2.411161685553563,-2.411161685553563,-2.411161685553563,-2.6574749793657926,-2.6574749793657926,-2.6574749793657926,0.0,0.0,0.0,16.9488628874432
2010-08-02,22.01338931101674,6.45728628123441,30.521461317834234,22.01338931101674,22.01338931101674,-3.367219868438124,-3.367219868438124,-3.367219868438124,-0.6503234434490167,-0.6503234434490167,-0.6503234434490167,-2.716896424989107,-2.716896424989107,-2.716896424989107,0.0,0.0,0.0,18.646169442578618
2010-08-03,22.009279069670924,6.934242583380242,31.262497144131018,22.009279069670924,22.009279069670924,-2.5552155489430035,-2.5552155489430035,-2.5552155489430035,0.23519526010787173,0.23519526010787173,0.23519526010787173,-2.7904108090508757,-2.7904108090508757,-2.7904108090508757,0.0,0.0,0.0,19.45406352072792
2010-08-04,22.005168828325104,7.721470067901759,32.05721141900544,22.005168828325104,22.005168828325104,-1.5690795279687622,-1.5690795279687622,-1.5690795279687622,1.3074848750053483,1.3074848750053483,1.3074848750053483,-2.87656440297411,-2.87656440297411,-2.87656440297411,0.0,0.0,0.0,20.436089300356343
2010-08-05,22.001058586979287,7.2093561069506515,32.44550724761702,22.001058586979287,22.001058586979287,-1.7342451972193789,-1.7342451972193789,-1.7342451972193789,1.2392192132023476,1.2392192132023476,1.2392192132023476,-2.9734644104217267,-2.9734644104217267,-2.9734644104217267,0.0,0.0,0.0,20.266813389759907
