ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-03-01,22.694303514706245,13.700400822229481,37.92676558114024,22.694303514706245,22.694303514706245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9979444371237474,2.9979444371237474,2.9979444371237474,0.0,0.0,0.0,-0.6610976814368057,-0.6610976814368057,-0.6610976814368057,3.6590421185605533,3.6590421185605533,3.6590421185605533,0.0,0.0,0.0,25.69224795182999
2010-03-05,22.67745365120197,14.085630251987066,39.14265274632451,22.67745365120197,22.67745365120197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185022194284377,4.185022194284377,4.185022194284377,0.0,0.0,0.0,0.9376897035159136,0.9376897035159136,0.9376897035159136,3.2473324907684638,3.2473324907684638,3.2473324907684638,0.0,0.0,0.0,26.862475845486344
2010-03-06,22.6732411853259,13.173380788662639,37.24651125868777,22.6732411853259,22.6732411853259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509153742225267,2.509153742225267,2.509153742225267,0.0,0.0,0.0,-0.68654685926337,-0.68654685926337,-0.68654685926337,3.1957006014886375,3.1957006014886375,3.1957006014886375,0.0,0.0,0.0,25.182394927551165
2010-03-07,22.669028719449834,11.825773010043108,36.17777246901258,22.669028719449834,22.669028719449834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365187091907559,0.7365187091907559,0.7365187091907559,0.0,0.0,0.0,-2.4253738168515016,-2.4253738168515016,-2.4253738168515016,3.1618925260422577,3.1618925260422577,3.1618925260422577,0.0,0.0,0.0,23.40554742864059
2010-03-08,22.66481625357376,12.791107124961904,37.38295874148892,22.66481625357376,22.66481625357376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4829831742886403,2.4829831742886403,2.4829831742886403,0.0,0.0,0.0,-0.6610976814354788,-0.6610976814354788,-0.6610976814354788,3.144080855724119,3.144080855724119,3.144080855724119,0.0,0.0,0.0,25.147799427862402
2010-03-09,22.660603787697696,13.308211764724414,37.52753970310149,22.660603787697696,22.660603787697696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3677335559015265,3.3677335559015265,3.3677335559015265,0.0,0.0,0.0,0.2274871843987121,0.2274871843987121,0.2274871843987121,3.140246371502814,3.140246371502814,3.140246371502814,0.0,0.0,0.0,26.028337343599222
2010-03-10,22.656391321821623,14.991298411774084,39.48179707525015,22.656391321821623,22.656391321821623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428161621677023,4.428161621677023,4.428161621677023,0.0,0.0,0.0,1.2799300209914584,1.2799300209914584,1.2799300209914584,3.1482316006855653,3.1482316006855653,3.1482316006855653,0.0,0.0,0.0,27.084552943498647
2010-03-11,22.652178855945554,14.484741857495303,39.75293369200791,22.652178855945554,22.652178855945554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4937050500368185,4.4937050500368185,4.4937050500368185,0.0,0.0,0.0,1.3279114486511254,1.3279114486511254,1.3279114486511254,3.1657936013856927,3.1657936013856927,3.1657936013856927,0.0,0.0,0.0,27.145883905982373
2010-03-12,22.647966390069488,13.63621951213964,38.11688845633897,22.647966390069488,22.647966390069488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128344352350418,4.128344352350418,4.128344352350418,0.0,0.0,0.0,0.9376897035145825,0.9376897035145825,0.9376897035145825,3.1906546488358365,3.1906546488358365,3.1906546488358365,0.0,0.0,0.0,26.776310742419906
2010-03-13,22.643753924193415,14.178607231462406,37.14599400627005,22.643753924193415,22.643753924193415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5340027719097207,2.5340027719097207,2.5340027719097207,0.0,0.0,0.0,-0.6865468592664131,-0.6865468592664131,-0.6865468592664131,3.2205496311761346,3.2205496311761346,3.2205496311761346,0.0,0.0,0.0,25.177756696103135
2010-03-14,22.63954145831735,11.330203085258864,35.57574296411743,22.63954145831735,22.63954145831735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278953090134294,0.8278953090134294,0.8278953090134294,0.0,0.0,0.0,-2.4253738168517387,-2.4253738168517387,-2.4253738168517387,3.2532691258651685,3.2532691258651685,3.2532691258651685,0.0,0.0,0.0,23.467436767330778
2010-03-15,22.63532899244128,13.380817899390319,37.03802904685769,22.63532899244128,22.63532899244128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625599633854561,2.625599633854561,2.625599633854561,0.0,0.0,0.0,-0.6610976814377983,-0.6610976814377983,-0.6610976814377983,3.286697315292359,3.286697315292359,3.286697315292359,0.0,0.0,0.0,25.260928626295843
2010-03-16,22.631116526565208,14.875957719920873,38.48631524430823,22.631116526565208,22.631116526565208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5463312893522994,3.5463312893522994,3.5463312893522994,0.0,0.0,0.0,0.2274871843986256,0.2274871843986256,0.2274871843986256,3.3188441049536737,3.3188441049536737,3.3188441049536737,0.0,0.0,0.0,26.177447815917507
2010-03-17,22.62690404983165,14.606625720668537,38.44931023849063,22.62690404983165,22.62690404983165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.627801043698422,4.627801043698422,4.627801043698422,0.0,0.0,0.0,1.27993002099062,1.27993002099062,1.27993002099062,3.3478710227078023,3.3478710227078023,3.3478710227078023,0.0,0.0,0.0,27.254705093530074
2010-03-18,22.62269157309809,15.706465416871685,39.28617653441184,22.62269157309809,22.62269157309809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700022144717464,4.700022144717464,4.700022144717464,0.0,0.0,0.0,1.3279114486489545,1.3279114486489545,1.3279114486489545,3.37211069606851,3.37211069606851,3.37211069606851,0.0,0.0,0.0,27.322713717815557
2010-03-19,22.61847909636453,14.78840514576361,38.70965351336175,22.61847909636453,22.61847909636453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3277696226891615,4.3277696226891615,4.3277696226891615,0.0,0.0,0.0,0.9376897035155154,0.9376897035155154,0.9376897035155154,3.390079919173647,3.390079919173647,3.390079919173647,0.0,0.0,0.0,26.946248719053692
2010-03-20,22.614266619630975,13.364288259846402,37.829846138971035,22.614266619630975,22.614266619630975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713939666018421,2.713939666018421,2.713939666018421,0.0,0.0,0.0,-0.6865468592675225,-0.6865468592675225,-0.6865468592675225,3.4004865252859435,3.4004865252859435,3.4004865252859435,0.0,0.0,0.0,25.328206285649397
2010-03-21,22.610054142897415,12.027103928252165,36.85408308506617,22.610054142897415,22.610054142897415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768566513249809,0.9768566513249809,0.9768566513249809,0.0,0.0,0.0,-2.4253738168519754,-2.4253738168519754,-2.4253738168519754,3.402230468176956,3.402230468176956,3.402230468176956,0.0,0.0,0.0,23.586910794222394
2010-03-22,22.605841666163858,12.966002474517307,38.06503585589987,22.605841666163858,22.605841666163858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333019995794623,2.7333019995794623,2.7333019995794623,0.0,0.0,0.0,-0.6610976814401053,-0.6610976814401053,-0.6610976814401053,3.3943996810195673,3.3943996810195673,3.3943996810195673,0.0,0.0,0.0,25.33914366574332
2010-03-23,22.6016291894303,14.202307149600172,38.68090359938561,22.6016291894303,22.6016291894303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603748604138812,3.603748604138812,3.603748604138812,0.0,0.0,0.0,0.22748718439864324,0.22748718439864324,0.22748718439864324,3.376261419740168,3.376261419740168,3.376261419740168,0.0,0.0,0.0,26.205377793569113
2010-03-24,22.597416712696738,14.703030240488825,39.288751417817736,22.597416712696738,22.597416712696738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6271799264935485,4.6271799264935485,4.6271799264935485,0.0,0.0,0.0,1.2799300209923306,1.2799300209923306,1.2799300209923306,3.3472499055012177,3.3472499055012177,3.3472499055012177,0.0,0.0,0.0,27.22459663919029
2010-03-25,22.59320423596318,15.005906393379533,39.51888724221987,22.59320423596318,22.59320423596318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634862604110631,4.634862604110631,4.634862604110631,0.0,0.0,0.0,1.3279114486496821,1.3279114486496821,1.3279114486496821,3.3069511554609483,3.3069511554609483,3.3069511554609483,0.0,0.0,0.0,27.22806684007381
2010-03-26,22.588991759229625,14.704699921338536,39.02780336336902,22.588991759229625,22.588991759229625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192775634260797,4.192775634260797,4.192775634260797,0.0,0.0,0.0,0.9376897035164484,0.9376897035164484,0.9376897035164484,3.2550859307443485,3.2550859307443485,3.2550859307443485,0.0,0.0,0.0,26.781767393490423
2010-03-27,22.584779282496065,13.258491210563706,36.43074131827346,22.584779282496065,22.584779282496065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504944876087931,2.504944876087931,2.504944876087931,0.0,0.0,0.0,-0.6865468592705657,-0.6865468592705657,-0.6865468592705657,3.1914917353584964,3.1914917353584964,3.1914917353584964,0.0,0.0,0.0,25.089724158583998
2010-03-28,22.58056680576251,10.432262353960075,35.6744264883491,22.58056680576251,22.58056680576251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907309536679811,0.6907309536679811,0.6907309536679811,0.0,0.0,0.0,-2.425373816852237,-2.425373816852237,-2.425373816852237,3.1161047705202183,3.1161047705202183,3.1161047705202183,0.0,0.0,0.0,23.27129775943049
2010-03-29,22.57635432902895,12.91633843194858,37.192980806318154,22.57635432902895,22.57635432902895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3678450060461027,2.3678450060461027,2.3678450060461027,0.0,0.0,0.0,-0.6610976814387909,-0.6610976814387909,-0.6610976814387909,3.0289426874848933,3.0289426874848933,3.0289426874848933,0.0,0.0,0.0,24.94419933507505
2010-03-30,22.57214185229539,13.894660090529902,39.141540570375156,22.57214185229539,22.57214185229539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1575760759761,3.1575760759761,3.1575760759761,0.0,0.0,0.0,0.22748718439855675,0.22748718439855675,0.22748718439855675,2.930088891577544,2.930088891577544,2.930088891577544,0.0,0.0,0.0,25.729717928271487
2010-03-31,22.567929375561828,14.724433421216236,38.41878640419153,22.567929375561828,22.567929375561828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099609055636003,4.099609055636003,4.099609055636003,0.0,0.0,0.0,1.2799300209921227,1.2799300209921227,1.2799300209921227,2.8196790346438814,2.8196790346438814,2.8196790346438814,0.0,0.0,0.0,26.667538431197833
2010-04-01,22.56371689882827,13.925856190000927,38.9911560120776,22.56371689882827,22.56371689882827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025801645984421,4.025801645984421,4.025801645984421,0.0,0.0,0.0,1.3279114486499102,1.3279114486499102,1.3279114486499102,2.6978901973345115,2.6978901973345115,2.6978901973345115,0.0,0.0,0.0,26.58951854481269
2010-04-02,22.559504422094715,14.319619433667743,38.18920427429624,22.559504422094715,22.559504422094715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5026228153529977,3.5026228153529977,3.5026228153529977,0.0,0.0,0.0,0.9376897035151173,0.9376897035151173,0.9376897035151173,2.564933111837881,2.564933111837881,2.564933111837881,0.0,0.0,0.0,26.06212723744771
2010-04-03,22.55529194536116,12.008622085968652,35.969745827202836,22.55529194536116,22.55529194536116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345007564281552,1.7345007564281552,1.7345007564281552,0.0,0.0,0.0,-0.6865468592654743,-0.6865468592654743,-0.6865468592654743,2.4210476156936287,2.4210476156936287,2.4210476156936287,0.0,0.0,0.0,24.289792701789313
2010-04-04,22.5510794686276,10.29938688976592,34.51399246194876,22.5510794686276,22.5510794686276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15887245274510753,-0.15887245274510753,-0.15887245274510753,0.0,0.0,0.0,-2.425373816851394,-2.425373816851394,-2.425373816851394,2.2665013641062863,2.2665013641062863,2.2665013641062863,0.0,0.0,0.0,22.39220701588249
2010-04-05,22.54686699189404,12.307957666998085,35.92157258612102,22.54686699189404,22.54686699189404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4404939863706454,1.4404939863706454,1.4404939863706454,0.0,0.0,0.0,-0.6610976814374634,-0.6610976814374634,-0.6610976814374634,2.101591667808109,2.101591667808109,2.101591667808109,0.0,0.0,0.0,23.987360978264682
2010-04-06,22.54265451516048,12.635135520995476,36.64013614242845,22.54265451516048,22.54265451516048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1541373562198003,2.1541373562198003,2.1541373562198003,0.0,0.0,0.0,0.22748718439847018,0.22748718439847018,0.22748718439847018,1.92665017182133,1.92665017182133,1.92665017182133,0.0,0.0,0.0,24.696791871380277
2010-04-07,22.538442038426922,13.056493484766547,38.11492208771346,22.538442038426922,22.538442038426922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0219799739194495,3.0219799739194495,3.0219799739194495,0.0,0.0,0.0,1.279930020993833,1.279930020993833,1.279930020993833,1.7420499529256164,1.7420499529256164,1.7420499529256164,0.0,0.0,0.0,25.560422012346372
2010-04-08,22.534229561693365,13.282767463589591,37.52396188974348,22.534229561693365,22.534229561693365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8761259438158584,2.8761259438158584,2.8761259438158584,0.0,0.0,0.0,1.3279114486501384,1.3279114486501384,1.3279114486501384,1.5482144951657202,1.5482144951657202,1.5482144951657202,0.0,0.0,0.0,25.410355505509223
2010-04-09,22.530017084959805,12.659184032552695,36.5967488049079,22.530017084959805,22.530017084959805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2833176110733193,2.2833176110733193,2.2833176110733193,0.0,0.0,0.0,0.9376897035160502,0.9376897035160502,0.9376897035160502,1.3456279075572692,1.3456279075572692,1.3456279075572692,0.0,0.0,0.0,24.813334696033124
2010-04-10,22.525804608226245,10.624661022742519,34.81315361431337,22.525804608226245,22.525804608226245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44829882038988017,0.44829882038988017,0.44829882038988017,0.0,0.0,0.0,-0.6865468592685174,-0.6865468592685174,-0.6865468592685174,1.1348456796583974,1.1348456796583974,1.1348456796583974,0.0,0.0,0.0,22.974103428616125
2010-04-11,22.52159213149269,8.072697287476393,34.676873186967306,22.52159213149269,22.52159213149269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.508868585656782,-1.508868585656782,-1.508868585656782,0.0,0.0,0.0,-2.4253738168516312,-2.4253738168516312,-2.4253738168516312,0.9165052311948486,0.9165052311948486,0.9165052311948486,0.0,0.0,0.0,21.012723545835907
2010-04-12,22.51737965475913,10.286931526946235,34.41144439985679,22.51737965475913,22.51737965475913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030237821505109674,0.030237821505109674,0.030237821505109674,0.0,0.0,0.0,-0.6610976814361489,-0.6610976814361489,-0.6610976814361489,0.6913355029412586,0.6913355029412586,0.6913355029412586,0.0,0.0,0.0,22.54761747626424
2010-04-13,22.513167178025572,10.754516488622187,36.08519114742117,22.513167178025572,22.513167178025572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876520421593941,0.6876520421593941,0.6876520421593941,0.0,0.0,0.0,0.2274871843984878,0.2274871843984878,0.2274871843984878,0.4601648577609062,0.4601648577609062,0.4601648577609062,0.0,0.0,0.0,23.200819220184968
2010-04-14,22.508954701292016,11.52943007414601,35.884413504873635,22.508954701292016,22.508954701292016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5038566333983534,1.5038566333983534,1.5038566333983534,0.0,0.0,0.0,1.279930020991077,1.279930020991077,1.279930020991077,0.22392661240727627,0.22392661240727627,0.22392661240727627,0.0,0.0,0.0,24.01281133469037
2010-04-15,22.504742224558456,11.155565630051065,37.20288894574266,22.504742224558456,22.504742224558456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3115730490979665,1.3115730490979665,1.3115730490979665,0.0,0.0,0.0,1.3279114486508656,1.3279114486508656,1.3279114486508656,-0.01633839955289915,-0.01633839955289915,-0.01633839955289915,0.0,0.0,0.0,23.81631527365642
2010-04-16,22.500529747824896,11.215889283802689,36.23307635751577,22.500529747824896,22.500529747824896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6782069752750784,0.6782069752750784,0.6782069752750784,0.0,0.0,0.0,0.9376897035145786,0.9376897035145786,0.9376897035145786,-0.2594827282395002,-0.2594827282395002,-0.2594827282395002,0.0,0.0,0.0,23.178736723099973
2010-04-17,22.49631727109134,9.131752869213413,33.00361892569947,22.49631727109134,22.49631727109134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908038985235898,-1.1908038985235898,-1.1908038985235898,0.0,0.0,0.0,-0.6865468592715605,-0.6865468592715605,-0.6865468592715605,-0.5042570392520291,-0.5042570392520291,-0.5042570392520291,0.0,0.0,0.0,21.30551337256775
2010-04-18,22.49210479435778,7.1470839225902125,32.64966477268878,22.49210479435778,22.49210479435778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.174692717752303,-3.174692717752303,-3.174692717752303,0.0,0.0,0.0,-2.425373816851917,-2.425373816851917,-2.425373816851917,-0.7493189009003862,-0.7493189009003862,-0.7493189009003862,0.0,0.0,0.0,19.317412076605475
2010-04-19,22.487892317624222,8.106027069493638,32.784581833543825,22.487892317624222,22.487892317624222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6543433766550648,-1.6543433766550648,-1.6543433766550648,0.0,0.0,0.0,-0.6610976814384685,-0.6610976814384685,-0.6610976814384685,-0.9932456952165968,-0.9932456952165968,-0.9932456952165968,0.0,0.0,0.0,20.83354894096916
2010-04-20,22.483679840890666,9.269926472107494,33.62838045737454,22.483679840890666,22.483679840890666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0070643744430807,-1.0070643744430807,-1.0070643744430807,0.0,0.0,0.0,0.2274871843984011,0.2274871843984011,0.2274871843984011,-1.2345515588414822,-1.2345515588414822,-1.2345515588414822,0.0,0.0,0.0,21.476615466447583
2010-04-21,22.479467364157102,9.947227295316251,35.07292502154479,22.479467364157102,22.479467364157102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1917780759764472,-0.1917780759764472,-0.1917780759764472,0.0,0.0,0.0,1.279930020992787,1.279930020992787,1.279930020992787,-1.4717080969692344,-1.4717080969692344,-1.4717080969692344,0.0,0.0,0.0,22.287689288180655
2010-04-22,22.475254887423546,9.736567635340883,34.12043045659456,22.475254887423546,22.475254887423546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37525700707766485,-0.37525700707766485,-0.37525700707766485,0.0,0.0,0.0,1.3279114486515928,1.3279114486515928,1.3279114486515928,-1.7031684557292577,-1.7031684557292577,-1.7031684557292577,0.0,0.0,0.0,22.09999788034588
2010-04-23,22.47104241068999,9.47974289933452,33.14493002604376,22.47104241068999,22.47104241068999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9897044880036479,-0.9897044880036479,-0.9897044880036479,0.0,0.0,0.0,0.9376897035155117,0.9376897035155117,0.9376897035155117,-1.9273941915191597,-1.9273941915191597,-1.9273941915191597,0.0,0.0,0.0,21.481337922686343
2010-04-24,22.46682993395643,6.525593187954964,32.24042811407167,22.46682993395643,22.46682993395643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8294311044317357,-2.8294311044317357,-2.8294311044317357,0.0,0.0,0.0,-0.6865468592664689,-0.6865468592664689,-0.6865468592664689,-2.1428842451652663,-2.1428842451652663,-2.1428842451652663,0.0,0.0,0.0,19.63739882952469
2010-04-25,22.46261745722287,5.7863269344206,29.86206554423429,22.46261745722287,22.46261745722287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.773579036191876,-4.773579036191876,-4.773579036191876,0.0,0.0,0.0,-2.425373816853234,-2.425373816853234,-2.425373816853234,-2.3482052193386425,-2.3482052193386425,-2.3482052193386425,0.0,0.0,0.0,17.689038421030993
2010-04-26,22.458404980489313,7.372657592075907,30.939194707856984,22.458404980489313,22.458404980489313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.203119754979947,-3.203119754979947,-3.203119754979947,0.0,0.0,0.0,-0.6610976814371415,-0.6610976814371415,-0.6610976814371415,-2.542022073542805,-2.542022073542805,-2.542022073542805,0.0,0.0,0.0,19.255285225509365
2010-04-27,22.454192503755753,7.71358346740191,31.164751767410014,22.454192503755753,22.454192503755753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.495641111208833,-2.495641111208833,-2.495641111208833,0.0,0.0,0.0,0.2274871843993723,0.2274871843993723,0.2274871843993723,-2.723128295608205,-2.723128295608205,-2.723128295608205,0.0,0.0,0.0,19.95855139254692
2010-04-28,22.449980027022196,8.516828178302882,32.5808345252659,22.449980027022196,22.449980027022196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.610544563476691,-1.610544563476691,-1.610544563476691,0.0,0.0,0.0,1.2799300209900313,1.2799300209900313,1.2799300209900313,-2.8904745844667223,-2.8904745844667223,-2.8904745844667223,0.0,0.0,0.0,20.839435463545506
2010-04-29,22.445767550288636,8.664431730176673,31.885564890749123,22.445767550288636,22.445767550288636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.715283638739482,-1.715283638739482,-1.715283638739482,0.0,0.0,0.0,1.3279114486494221,1.3279114486494221,1.3279114486494221,-3.043195087388904,-3.043195087388904,-3.043195087388904,0.0,0.0,0.0,20.730483911549154
2010-04-30,22.44155507355508,8.172210034813375,32.329841396597885,22.44155507355508,22.44155507355508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2429405727007206,-2.2429405727007206,-2.2429405727007206,0.0,0.0,0.0,0.9376897035165846,0.9376897035165846,0.9376897035165846,-3.1806302762173053,-3.1806302762173053,-3.1806302762173053,0.0,0.0,0.0,20.198614500854358
2010-05-01,22.437342596821523,6.640025229695795,30.663227222091063,22.437342596821523,22.437342596821523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9888924799442056,-3.9888924799442056,-3.9888924799442056,0.0,0.0,0.0,-0.6865468592695123,-0.6865468592695123,-0.6865468592695123,-3.3023456206746937,-3.3023456206746937,-3.3023456206746937,0.0,0.0,0.0,18.448450116877318
2010-05-02,22.433130120087963,4.344199292702522,29.03515637156684,22.433130120087963,22.433130120087963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.833519137508865,-5.833519137508865,-5.833519137508865,0.0,0.0,0.0,-2.425373816852391,-2.425373816852391,-2.425373816852391,-3.408145320656474,-3.408145320656474,-3.408145320656474,0.0,0.0,0.0,16.599610982579097
2010-05-03,22.428917643354403,5.852938461668772,30.061014983885983,22.428917643354403,22.428917643354403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1591781721365715,-4.1591781721365715,-4.1591781721365715,0.0,0.0,0.0,-0.6610976814358143,-0.6610976814358143,-0.6610976814358143,-3.498080490700757,-3.498080490700757,-3.498080490700757,0.0,0.0,0.0,18.269739471217832
2010-05-04,22.424705166620843,5.957469367405925,31.451602415323787,22.424705166620843,22.424705166620843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3449641602816724,-3.3449641602816724,-3.3449641602816724,0.0,0.0,0.0,0.2274871843992857,0.2274871843992857,0.2274871843992857,-3.5724513446809576,-3.5724513446809576,-3.5724513446809576,0.0,0.0,0.0,19.07974100633917
2010-05-05,22.420492689887286,7.630727992781344,32.47295394515728,22.420492689887286,22.420492689887286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3518730815725695,-2.3518730815725695,-2.3518730815725695,0.0,0.0,0.0,1.2799300209911113,1.2799300209911113,1.2799300209911113,-3.6318031025636803,-3.6318031025636803,-3.6318031025636803,0.0,0.0,0.0,20.068619608314716
2010-05-06,22.41628021315373,7.749788266843469,32.041950693863775,22.41628021315373,22.41628021315373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3490040797491947,-2.3490040797491947,-2.3490040797491947,0.0,0.0,0.0,1.3279114486525485,1.3279114486525485,1.3279114486525485,-3.676915528401744,-3.676915528401744,-3.676915528401744,0.0,0.0,0.0,20.067276133404533
2010-05-07,22.41206773642017,8.17260622643237,31.316866929680184,22.41206773642017,22.41206773642017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7710965002258554,-2.7710965002258554,-2.7710965002258554,0.0,0.0,0.0,0.9376897035151137,0.9376897035151137,0.9376897035151137,-3.7087862037409685,-3.7087862037409685,-3.7087862037409685,0.0,0.0,0.0,19.640971236194314
