ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-06-27,26.173417804215195,10.019280303280823,35.960061573928215,26.173417804215195,26.173417804215195,-3.381579533606623,-3.381579533606623,-3.381579533606623,0.4694068602935595,0.4694068602935595,0.4694068602935595,-3.8509863939001825,-3.8509863939001825,-3.8509863939001825,0.0,0.0,0.0,22.791838270608572
2006-06-28,26.167115045964813,10.904071967544345,37.389210235581764,26.167115045964813,26.167115045964813,-2.494783585326059,-2.494783585326059,-2.494783585326059,1.5007537711251644,1.5007537711251644,1.5007537711251644,-3.9955373564512233,-3.9955373564512233,-3.9955373564512233,0.0,0.0,0.0,23.672331460638755
2006-06-29,26.160812287714432,10.319845647674537,36.44916595967906,26.160812287714432,26.160812287714432,-2.560610534122247,-2.560610534122247,-2.560610534122247,1.5714338039418982,1.5714338039418982,1.5714338039418982,-4.132044338064145,-4.132044338064145,-4.132044338064145,0.0,0.0,0.0,23.600201753592184
2006-06-30,26.154509529464057,12.384354391809214,35.44797152145305,26.154509529464057,26.154509529464057,-2.6847904719897278,-2.6847904719897278,-2.6847904719897278,1.571966710797892,1.571966710797892,1.571966710797892,-4.25675718278762,-4.25675718278762,-4.25675718278762,0.0,0.0,0.0,23.46971905747433
2006-07-01,26.14820677121368,7.407587382412875,33.926813850547425,26.14820677121368,26.14820677121368,-5.698745320218009,-5.698745320218009,-5.698745320218009,-1.3325144216545393,-1.3325144216545393,-1.3325144216545393,-4.366230898563471,-4.366230898563471,-4.366230898563471,0.0,0.0,0.0,20.44946145099567
2006-07-02,26.141904012963302,5.713163576405379,31.54222456838761,26.141904012963302,26.141904012963302,-7.768091543395545,-7.768091543395545,-7.768091543395545,-3.3106828816299716,-3.3106828816299716,-3.3106828816299716,-4.457408661765573,-4.457408661765573,-4.457408661765573,0.0,0.0,0.0,18.373812469567756
2006-07-03,26.135601254712927,8.609374664492227,33.65815278511067,26.135601254712927,26.135601254712927,-4.998059287266088,-4.998059287266088,-4.998059287266088,-0.4703638428676262,-0.4703638428676262,-0.4703638428676262,-4.5276954443984625,-4.5276954443984625,-4.5276954443984625,0.0,0.0,0.0,21.13754196744684
2006-07-04,26.129298496462546,8.360480210853757,33.908375069244386,26.129298496462546,26.129298496462546,-4.105613569665284,-4.105613569665284,-4.105613569665284,0.46940686029411677,0.46940686029411677,0.46940686029411677,-4.5750204299594,-4.5750204299594,-4.5750204299594,0.0,0.0,0.0,22.023684926797262
2006-07-05,26.12299573821217,10.253093602904613,34.4893222181894,26.12299573821217,26.12299573821217,-3.0971328913248652,-3.0971328913248652,-3.0971328913248652,1.5007537711244516,1.5007537711244516,1.5007537711244516,-4.5978866624493175,-4.5978866624493175,-4.5978866624493175,0.0,0.0,0.0,23.025862846887303
2006-07-06,26.11669297996179,9.663999741536674,36.08315942500545,26.11669297996179,26.11669297996179,-3.0239728873215563,-3.0239728873215563,-3.0239728873215563,1.5714338039387008,1.5714338039387008,1.5714338039387008,-4.595406691260258,-4.595406691260258,-4.595406691260258,0.0,0.0,0.0,23.092720092640235
2006-07-07,26.110390221711413,10.762854960597316,35.88171174523656,26.110390221711413,26.110390221711413,-2.9953566136884144,-2.9953566136884144,-2.9953566136884144,1.5719667107990436,1.5719667107990436,1.5719667107990436,-4.567323324487458,-4.567323324487458,-4.567323324487458,0.0,0.0,0.0,23.115033608022998
2006-07-08,26.104087463461035,8.23229517008211,33.25344700341999,26.104087463461035,26.104087463461035,-5.846529397248657,-5.846529397248657,-5.846529397248657,-1.332514421656155,-1.332514421656155,-1.332514421656155,-4.514014975592503,-4.514014975592503,-4.514014975592503,0.0,0.0,0.0,20.257558066212376
2006-07-09,26.09778470521066,5.278739755080161,31.07242626030076,26.09778470521066,26.09778470521066,-7.747168355321315,-7.747168355321315,-7.747168355321315,-3.3106828816300866,-3.3106828816300866,-3.3106828816300866,-4.436485473691227,-4.436485473691227,-4.436485473691227,0.0,0.0,0.0,18.350616349889346
2006-07-10,26.091481946960283,8.752464225923571,34.06678070759075,26.091481946960283,26.091481946960283,-4.806702439027875,-4.806702439027875,-4.806702439027875,-0.4703638428653475,-0.4703638428653475,-0.4703638428653475,-4.336338596162527,-4.336338596162527,-4.336338596162527,0.0,0.0,0.0,21.284779507932406
2006-07-11,26.0851791887099,10.009402074569797,34.138085409033835,26.0851791887099,26.0851791887099,-3.7463311034838522,-3.7463311034838522,-3.7463311034838522,0.4694068602933091,0.4694068602933091,0.4694068602933091,-4.215737963777161,-4.215737963777161,-4.215737963777161,0.0,0.0,0.0,22.338848085226047
2006-07-12,26.078876430459523,10.044301014076085,36.75145639278635,26.078876430459523,26.078876430459523,-2.576599532268513,-2.576599532268513,-2.576599532268513,1.5007537711259398,1.5007537711259398,1.5007537711259398,-4.077353303394453,-4.077353303394453,-4.077353303394453,0.0,0.0,0.0,23.50227689819101
2006-07-13,26.072573672209145,10.619256587337683,36.978581341220824,26.072573672209145,26.072573672209145,-2.35286061818594,-2.35286061818594,-2.35286061818594,1.571433803939936,1.571433803939936,1.571433803939936,-3.924294422125876,-3.924294422125876,-3.924294422125876,0.0,0.0,0.0,23.719713054023206
2006-07-14,26.066270913958768,10.919985307107481,36.856592500557916,26.066270913958768,26.066270913958768,-2.188067830326565,-2.188067830326565,-2.188067830326565,1.5719667108001951,1.5719667108001951,1.5719667108001951,-3.76003454112676,-3.76003454112676,-3.76003454112676,0.0,0.0,0.0,23.8782030836322
2006-07-15,26.059968155708393,8.74326446577646,34.609825031870486,26.059968155708393,26.059968155708393,-4.920839320814627,-4.920839320814627,-4.920839320814627,-1.332514421657771,-1.332514421657771,-1.332514421657771,-3.588324899156856,-3.588324899156856,-3.588324899156856,0.0,0.0,0.0,21.139128834893768
2006-07-16,26.053665397458012,7.632152047088938,32.487207110754305,26.053665397458012,26.053665397458012,-6.72378563080399,-6.72378563080399,-6.72378563080399,-3.310682881631406,-3.310682881631406,-3.310682881631406,-3.413102749172585,-3.413102749172585,-3.413102749172585,0.0,0.0,0.0,19.329879766654024
2006-07-17,26.047362639207634,9.928663583417151,34.92170181502937,26.047362639207634,26.047362639207634,-3.708758873071614,-3.708758873071614,-3.708758873071614,-0.47036384287411825,-0.47036384287411825,-0.47036384287411825,-3.2383950301974957,-3.2383950301974957,-3.2383950301974957,0.0,0.0,0.0,22.33860376613602
2006-07-18,26.041059880957256,11.688250794223775,37.46585738369563,26.041059880957256,26.041059880957256,-2.5988132374037933,-2.5988132374037933,-2.5988132374037933,0.46940686029359574,0.46940686029359574,0.46940686029359574,-3.0682200976973895,-3.0682200976973895,-3.0682200976973895,0.0,0.0,0.0,23.442246643553464
2006-07-19,26.03475712270688,12.112720257305524,36.84164447212347,26.03475712270688,26.03475712270688,-1.4057361652040787,-1.4057361652040787,-1.4057361652040787,1.5007537711257442,1.5007537711257442,1.5007537711257442,-2.9064899363298227,-2.9064899363298227,-2.9064899363298227,0.0,0.0,0.0,24.6290209575028
2006-07-20,26.0284543644565,12.177655577445591,37.80028961733275,26.0284543644565,26.0284543644565,-1.1854814544639996,-1.1854814544639996,-1.1854814544639996,1.571433803941171,1.571433803941171,1.571433803941171,-2.7569152584051704,-2.7569152584051704,-2.7569152584051704,0.0,0.0,0.0,24.8429729099925
2006-07-21,26.022151606206126,12.535776036282737,38.00827222137456,26.022151606206126,26.022151606206126,-1.0509490997783926,-1.0509490997783926,-1.0509490997783926,1.5719667108018898,1.5719667108018898,1.5719667108018898,-2.6229158105802823,-2.6229158105802823,-2.6229158105802823,0.0,0.0,0.0,24.971202506427733
2006-07-22,26.01584884795575,9.426673156034592,34.916076112641385,26.01584884795575,26.01584884795575,-3.840052494081718,-3.840052494081718,-3.840052494081718,-1.3325144216529463,-1.3325144216529463,-1.3325144216529463,-2.5075380724287717,-2.5075380724287717,-2.5075380724287717,0.0,0.0,0.0,22.17579635387403
2006-07-23,26.009546089705367,6.829218189647395,32.29137868883189,26.009546089705367,26.009546089705367,-5.724065219166446,-5.724065219166446,-5.724065219166446,-3.310682881629095,-3.310682881629095,-3.310682881629095,-2.4133823375373513,-2.4133823375373513,-2.4133823375373513,0.0,0.0,0.0,20.28548087053892
2006-07-24,26.003243331454993,10.859340421055217,36.160294867743346,26.003243331454993,26.003243331454993,-2.812904768630268,-2.812904768630268,-2.812904768630268,-0.4703638428718398,-0.4703638428718398,-0.4703638428718398,-2.342540925758428,-2.342540925758428,-2.342540925758428,0.0,0.0,0.0,23.190338562824724
2006-07-25,25.99694057320461,10.856505427531669,37.91292839082559,25.99694057320461,25.99694057320461,-1.8271421304160278,-1.8271421304160278,-1.8271421304160278,0.46940686029388257,0.46940686029388257,0.46940686029388257,-2.2965489907099106,-2.2965489907099106,-2.2965489907099106,0.0,0.0,0.0,24.169798442788583
2006-07-26,25.990637814954233,12.960798177610702,38.45253838104346,25.990637814954233,25.990637814954233,-0.7755952958216703,-0.7755952958216703,-0.7755952958216703,1.500753771125549,1.500753771125549,1.500753771125549,-2.276349066947219,-2.276349066947219,-2.276349066947219,0.0,0.0,0.0,25.215042519132563
2006-07-27,25.98433505670386,11.79792668717723,37.80893356222833,25.98433505670386,25.98433505670386,-0.7108363509016393,-0.7108363509016393,-0.7108363509016393,1.5714338039407378,1.5714338039407378,1.5714338039407378,-2.2822701548423767,-2.2822701548423767,-2.2822701548423767,0.0,0.0,0.0,25.27349870580222
2006-07-28,25.97803229845348,12.295481435928801,37.85843046209479,25.97803229845348,25.97803229845348,-0.7420550661547575,-0.7420550661547575,-0.7420550661547575,1.571966710799745,1.571966710799745,1.571966710799745,-2.314021776954503,-2.314021776954503,-2.314021776954503,0.0,0.0,0.0,25.235977232298723
2006-07-29,25.9717295402031,8.823125738073651,36.10537819601325,25.9717295402031,25.9717295402031,-3.703217488640948,-3.703217488640948,-3.703217488640948,-1.3325144216577378,-1.3325144216577378,-1.3325144216577378,-2.3707030669832108,-2.3707030669832108,-2.3707030669832108,0.0,0.0,0.0,22.26851205156215
2006-07-30,25.965426781952722,7.226236108930204,32.953631396395544,25.965426781952722,25.965426781952722,-5.761509462311712,-5.761509462311712,-5.761509462311712,-3.3106828816292104,-3.3106828816292104,-3.3106828816292104,-2.4508265806825014,-2.4508265806825014,-2.4508265806825014,0.0,0.0,0.0,20.20391731964101
2006-07-31,25.959124023702344,9.999741069729648,36.53424196149438,25.959124023702344,25.959124023702344,-3.022719999670761,-3.022719999670761,-3.022719999670761,-0.47036384287075733,-0.47036384287075733,-0.47036384287075733,-2.5523561568000037,-2.5523561568000037,-2.5523561568000037,0.0,0.0,0.0,22.93640402403158
2006-08-01,25.952821265451966,10.86504159864756,36.4214984590773,25.952821265451966,25.952821265451966,-2.203350953917779,-2.203350953917779,-2.203350953917779,0.46940686029307477,0.46940686029307477,0.46940686029307477,-2.6727578142108546,-2.6727578142108546,-2.6727578142108546,0.0,0.0,0.0,23.74947031153419
2006-08-02,25.946518507201592,11.393205930250568,36.60499653121307,25.946518507201592,25.946518507201592,-1.3083085862832424,-1.3083085862832424,-1.3083085862832424,1.5007537711248362,1.5007537711248362,1.5007537711248362,-2.8090623574080786,-2.8090623574080786,-2.8090623574080786,0.0,0.0,0.0,24.63820992091835
2006-08-03,25.940215748951214,11.973933169275945,36.735261120398214,25.940215748951214,25.940215748951214,-1.3865042801341823,-1.3865042801341823,-1.3865042801341823,1.571433803940304,1.571433803940304,1.571433803940304,-2.9579380840744864,-2.9579380840744864,-2.9579380840744864,0.0,0.0,0.0,24.55371146881703
2006-08-04,25.933912990700833,11.251140871706781,36.27013055738487,25.933912990700833,25.933912990700833,-1.5438050414714408,-1.5438050414714408,-1.5438050414714408,1.5719667107976012,1.5719667107976012,1.5719667107976012,-3.1157717522690422,-3.1157717522690422,-3.1157717522690422,0.0,0.0,0.0,24.390107949229392
2006-08-05,25.92761023245046,7.649250778731905,33.21082621499197,25.92761023245046,25.92761023245046,-4.611270198057199,-4.611270198057199,-4.611270198057199,-1.3325144216625293,-1.3325144216625293,-1.3325144216625293,-3.2787557763946693,-3.2787557763946693,-3.2787557763946693,0.0,0.0,0.0,21.31634003439326
2006-08-06,25.921307474200077,5.79049944096295,32.831784192798615,25.921307474200077,25.921307474200077,-6.753662366469542,-6.753662366469542,-6.753662366469542,-3.3106828816293254,-3.3106828816293254,-3.3106828816293254,-3.442979484840218,-3.442979484840218,-3.442979484840218,0.0,0.0,0.0,19.167645107730536
2006-08-07,25.9150047159497,9.120919888586823,34.99922378069468,25.9150047159497,25.9150047159497,-4.074886033791464,-4.074886033791464,-4.074886033791464,-0.4703638428740036,-0.4703638428740036,-0.4703638428740036,-3.6045221909174603,-3.6045221909174603,-3.6045221909174603,0.0,0.0,0.0,21.840118682158234
2006-08-08,25.908701957699325,9.902994590744644,35.73193992348846,25.908701957699325,25.908701957699325,-3.2901389436381843,-3.2901389436381843,-3.2901389436381843,0.4694068602936322,0.4694068602936322,0.4694068602936322,-3.759545803931817,-3.759545803931817,-3.759545803931817,0.0,0.0,0.0,22.61856301406114
2006-08-09,25.902399199448947,10.27298293625062,36.41406624591074,25.902399199448947,25.902399199448947,-2.4036309678336396,-2.4036309678336396,-2.4036309678336396,1.5007537711263241,1.5007537711263241,1.5007537711263241,-3.9043847389599633,-3.9043847389599633,-3.9043847389599633,0.0,0.0,0.0,23.49876823161531
2006-08-10,25.89609644119857,10.006120537684406,35.667996703743924,25.89609644119857,25.89609644119857,-2.4641971668128386,-2.4641971668128386,-2.4641971668128386,1.571433803941539,1.571433803941539,1.571433803941539,-4.0356309707543785,-4.0356309707543785,-4.0356309707543785,0.0,0.0,0.0,23.43189927438573
2006-08-11,25.88979368294819,11.059630695874697,36.720099933053355,25.88979368294819,25.88979368294819,-2.5782455055765428,-2.5782455055765428,-2.5782455055765428,1.571966710798753,1.571966710798753,1.571966710798753,-4.150212216375296,-4.150212216375296,-4.150212216375296,0.0,0.0,0.0,23.311548177371648
2006-08-12,25.88349092469781,7.414255082139222,32.458651758949955,25.88349092469781,25.88349092469781,-5.577975840199853,-5.577975840199853,-5.577975840199853,-1.3325144216577052,-1.3325144216577052,-1.3325144216577052,-4.245461418542148,-4.245461418542148,-4.245461418542148,0.0,0.0,0.0,20.305515084497955
2006-08-13,25.877188166447432,5.47106564760642,31.170126710311717,25.877188166447432,25.877188166447432,-7.6298588137745105,-7.6298588137745105,-7.6298588137745105,-3.3106828816318474,-3.3106828816318474,-3.3106828816318474,-4.319175932142663,-4.319175932142663,-4.319175932142663,0.0,0.0,0.0,18.24732935267292
2006-08-14,25.870885408197058,8.1033983832841,34.65996949982227,25.870885408197058,25.870885408197058,-4.840028926319526,-4.840028926319526,-4.840028926319526,-0.47036384287172484,-0.47036384287172484,-0.47036384287172484,-4.369665083447801,-4.369665083447801,-4.369665083447801,0.0,0.0,0.0,21.03085648187753
2006-08-15,25.86458264994668,10.55842604890206,34.3762091999829,25.86458264994668,25.86458264994668,-3.9263782080482277,-3.9263782080482277,-3.9263782080482277,0.4694068602941895,0.4694068602941895,0.4694068602941895,-4.395785068342417,-4.395785068342417,-4.395785068342417,0.0,0.0,0.0,21.938204441898453
2006-08-16,25.858279891696302,10.468565954384989,36.68252597256781,25.858279891696302,25.858279891696302,-2.8962067033456402,-2.8962067033456402,-2.8962067033456402,1.5007537711278125,1.5007537711278125,1.5007537711278125,-4.396960474473453,-4.396960474473453,-4.396960474473453,0.0,0.0,0.0,22.96207318835066
2006-08-17,25.851977133445924,10.355026539762841,35.62700303106478,25.851977133445924,25.851977133445924,-2.8017582404956918,-2.8017582404956918,-2.8017582404956918,1.5714338039383422,1.5714338039383422,1.5714338039383422,-4.373192044434034,-4.373192044434034,-4.373192044434034,0.0,0.0,0.0,23.050218892950234
2006-08-18,25.845674375195543,10.573790928519047,35.83934986534531,25.845674375195543,25.845674375195543,-2.7530839237413867,-2.7530839237413867,-2.7530839237413867,1.5719667108004471,1.5719667108004471,1.5719667108004471,-4.325050634541834,-4.325050634541834,-4.325050634541834,0.0,0.0,0.0,23.092590451454157
2006-08-19,25.83937161694517,8.301170576171168,32.953751273784356,25.83937161694517,25.83937161694517,-5.586172079611539,-5.586172079611539,-5.586172079611539,-1.3325144216593208,-1.3325144216593208,-1.3325144216593208,-4.253657657952218,-4.253657657952218,-4.253657657952218,0.0,0.0,0.0,20.25319953733363
2006-08-20,25.83306885869479,5.118823697942931,31.35422369353086,25.83306885869479,25.83306885869479,-7.471335505202776,-7.471335505202776,-7.471335505202776,-3.310682881631963,-3.310682881631963,-3.310682881631963,-4.160652623570812,-4.160652623570812,-4.160652623570812,0.0,0.0,0.0,18.361733353492014
2006-08-21,25.826766100444413,8.334158108535423,34.294728713469325,25.826766100444413,25.826766100444413,-4.518512528541728,-4.518512528541728,-4.518512528541728,-0.4703638428694464,-0.4703638428694464,-0.4703638428694464,-4.048148685672282,-4.048148685672282,-4.048148685672282,0.0,0.0,0.0,21.308253571902686
2006-08-22,25.820463342194035,10.29735684033028,35.77829007924265,25.820463342194035,25.820463342194035,-3.4492705358046347,-3.4492705358046347,-3.4492705358046347,0.469406860294476,0.469406860294476,0.469406860294476,-3.918677396099111,-3.918677396099111,-3.918677396099111,0.0,0.0,0.0,22.371192806389402
2006-08-23,25.81416058394366,10.845019898889074,36.338700811490284,25.81416058394366,25.81416058394366,-2.274370323834478,-2.274370323834478,-2.274370323834478,1.5007537711271002,1.5007537711271002,1.5007537711271002,-3.7751240949615776,-3.7751240949615776,-3.7751240949615776,0.0,0.0,0.0,23.539790260109182
2006-08-24,25.80785782569328,11.185074452930632,36.385902905937925,25.80785782569328,25.80785782569328,-2.0492217775079067,-2.0492217775079067,-2.0492217775079067,1.5714338039395774,1.5714338039395774,1.5714338039395774,-3.6206555814474837,-3.6206555814474837,-3.6206555814474837,0.0,0.0,0.0,23.758636048185373
2006-08-25,25.8015550674429,10.77420850428834,37.28557084151186,25.8015550674429,25.8015550674429,-1.8866751583941488,-1.8866751583941488,-1.8866751583941488,1.5719667107983029,1.5719667107983029,1.5719667107983029,-3.4586418691924514,-3.4586418691924514,-3.4586418691924514,0.0,0.0,0.0,23.914879909048754
2006-08-26,25.795252309192524,9.271455398468325,34.15894910369929,25.795252309192524,25.795252309192524,-4.625088369109324,-4.625088369109324,-4.625088369109324,-1.3325144216609368,-1.3325144216609368,-1.3325144216609368,-3.292573947448389,-3.292573947448389,-3.292573947448389,0.0,0.0,0.0,21.1701639400832
2006-08-27,25.788949550942146,6.310060585183178,32.61634679686367,25.788949550942146,25.788949550942146,-6.436662419489005,-6.436662419489005,-6.436662419489005,-3.310682881632079,-3.310682881632079,-3.310682881632079,-3.1259795378569275,-3.1259795378569275,-3.1259795378569275,0.0,0.0,0.0,19.35228713145314
2006-08-28,25.782646778545185,10.1602340835021,34.85063909085541,25.782646778545185,25.782646778545185,-3.432702699142567,-3.432702699142567,-3.432702699142567,-0.4703638428738889,-0.4703638428738889,-0.4703638428738889,-2.962338856268678,-2.962338856268678,-2.962338856268678,0.0,0.0,0.0,22.34994407940262
2006-08-29,25.77634400614822,10.513196303217146,36.41537250974552,25.77634400614822,25.77634400614822,-2.335595499774515,-2.335595499774515,-2.335595499774515,0.46940686029366846,0.46940686029366846,0.46940686029366846,-2.8050023600681833,-2.8050023600681833,-2.8050023600681833,0.0,0.0,0.0,23.440748506373705
2006-08-30,25.77004123375126,11.907244215193751,37.31011843512077,25.77004123375126,25.77004123375126,-1.1563586143809648,-1.1563586143809648,-1.1563586143809648,1.500753771124704,1.500753771124704,1.500753771124704,-2.657112385505669,-2.657112385505669,-2.657112385505669,0.0,0.0,0.0,24.613682619370294
2006-08-31,25.76373846135429,11.881325055523416,36.195552217507895,25.76373846135429,25.76373846135429,-0.9500966554279631,-0.9500966554279631,-0.9500966554279631,1.571433803940812,1.571433803940812,1.571433803940812,-2.5215304593687753,-2.5215304593687753,-2.5215304593687753,0.0,0.0,0.0,24.813641805926327
2006-09-01,25.75743568895733,12.778286270747515,36.679037814575025,25.75743568895733,25.75743568895733,-0.8288051979104653,-0.8288051979104653,-0.8288051979104653,1.5719667107961584,1.5719667107961584,1.5719667107961584,-2.4007719087066235,-2.4007719087066235,-2.4007719087066235,0.0,0.0,0.0,24.928630491046864
2006-09-02,25.751132916560366,9.55539862005592,35.883868710508736,25.751132916560366,25.751132916560366,-3.6294636175918216,-3.6294636175918216,-3.6294636175918216,-1.332514421665728,-1.332514421665728,-1.332514421665728,-2.2969491959260933,-2.2969491959260933,-2.2969491959260933,0.0,0.0,0.0,22.121669298968545
2006-09-03,25.7448301441634,6.691036710308243,32.46907123546244,25.7448301441634,25.7448301441634,-5.522408061604569,-5.522408061604569,-5.522408061604569,-3.3106828816309712,-3.3106828816309712,-3.3106828816309712,-2.2117251799735973,-2.2117251799735973,-2.2117251799735973,0.0,0.0,0.0,20.222422082558833
2006-09-04,25.738527371766438,9.729273043040253,35.56720519605639,25.738527371766438,25.738527371766438,-2.6166410963927467,-2.6166410963927467,-2.6166410963927467,-0.4703638428716102,-0.4703638428716102,-0.4703638428716102,-2.1462772535211365,-2.1462772535211365,-2.1462772535211365,0.0,0.0,0.0,23.12188627537369
2006-09-05,25.732224599369474,11.938307537458305,37.02343163827581,25.732224599369474,25.732224599369474,-1.631866177420782,-1.631866177420782,-1.631866177420782,0.46940686029422585,0.46940686029422585,0.46940686029422585,-2.101273037715008,-2.101273037715008,-2.101273037715008,0.0,0.0,0.0,24.10035842194869
2006-09-06,25.725921826972513,11.90065396652184,37.05144153056201,25.725921826972513,25.725921826972513,-0.5761042657962515,-0.5761042657962515,-0.5761042657962515,1.500753771124508,1.500753771124508,1.500753771124508,-2.07685803692076,-2.07685803692076,-2.07685803692076,0.0,0.0,0.0,25.149817561176263
2006-09-07,25.719619054575546,12.549375734518307,37.12786712811443,25.719619054575546,25.719619054575546,-0.5012215690271806,-0.5012215690271806,-0.5012215690271806,1.571433803942047,1.571433803942047,1.571433803942047,-2.0726553729692276,-2.0726553729692276,-2.0726553729692276,0.0,0.0,0.0,25.218397485548365
2006-09-08,25.71331628217858,12.335858098265161,37.41334159736741,25.71331628217858,25.71331628217858,-0.515810727725008,-0.515810727725008,-0.515810727725008,1.571966710801149,1.571966710801149,1.571966710801149,-2.087777438526157,-2.087777438526157,-2.087777438526157,0.0,0.0,0.0,25.197505554453574
2006-09-09,25.707013509781618,10.414304854871935,35.35046836165728,25.707013509781618,25.707013509781618,-3.4533634606186205,-3.4533634606186205,-3.4533634606186205,-1.3325144216609037,-1.3325144216609037,-1.3325144216609037,-2.1208490389577164,-2.1208490389577164,-2.1208490389577164,0.0,0.0,0.0,22.253650049162996
2006-09-10,25.700710737384657,7.054215863803881,33.29833732379457,25.700710737384657,25.700710737384657,-5.480724219305937,-5.480724219305937,-5.480724219305937,-3.3106828816310863,-3.3106828816310863,-3.3106828816310863,-2.1700413376748506,-2.1700413376748506,-2.1700413376748506,0.0,0.0,0.0,20.21998651807872
2006-09-11,25.69440796498769,11.357495921697835,35.68679461106848,25.69440796498769,25.69440796498769,-2.7034795298939973,-2.7034795298939973,-2.7034795298939973,-0.4703638428693318,-0.4703638428693318,-0.4703638428693318,-2.2331156870246653,-2.2331156870246653,-2.2331156870246653,0.0,0.0,0.0,22.990928435093693
2006-09-12,25.688105192590726,10.97706911499908,36.03224999176091,25.688105192590726,25.688105192590726,-1.8380693600229794,-1.8380693600229794,-1.8380693600229794,0.46940686029478296,0.46940686029478296,0.46940686029478296,-2.307476220317762,-2.307476220317762,-2.307476220317762,0.0,0.0,0.0,23.850035832567748
2006-09-13,25.681802420193762,11.992016022395955,37.74651330183998,25.681802420193762,25.681802420193762,-0.8894761336042202,-0.8894761336042202,-0.8894761336042202,1.5007537711254795,1.5007537711254795,1.5007537711254795,-2.3902299047296998,-2.3902299047296998,-2.3902299047296998,0.0,0.0,0.0,24.792326286589542
2006-09-14,25.6754996477968,13.104084977255317,37.863227325277364,25.6754996477968,25.6754996477968,-0.9068188089409092,-0.9068188089409092,-0.9068188089409092,1.57143380393885,1.57143380393885,1.57143380393885,-2.4782526128797593,-2.4782526128797593,-2.4782526128797593,0.0,0.0,0.0,24.768680838855893
2006-09-15,25.669196875399837,12.351987079039096,37.471612871687555,25.669196875399837,25.669196875399837,-0.9962929544681707,-0.9962929544681707,-0.9962929544681707,1.5719667107990045,1.5719667107990045,1.5719667107990045,-2.568259665267175,-2.568259665267175,-2.568259665267175,0.0,0.0,0.0,24.672903920931667
2006-09-16,25.66289410300287,9.873663637659094,34.04559003876676,25.66289410300287,25.66289410300287,-3.9893936495304367,-3.9893936495304367,-3.9893936495304367,-1.332514421652904,-1.332514421652904,-1.332514421652904,-2.6568792278775333,-2.6568792278775333,-2.6568792278775333,0.0,0.0,0.0,21.673500453472432
2006-09-17,25.65659133060591,6.672338578345528,31.089858029423084,25.65659133060591,25.65659133060591,-6.051409801260486,-6.051409801260486,-6.051409801260486,-3.3106828816312017,-3.3106828816312017,-3.3106828816312017,-2.7407269196292843,-2.7407269196292843,-2.7407269196292843,0.0,0.0,0.0,19.605181529345423
2006-09-18,25.650288558208945,9.419121901559295,35.01316748198268,25.650288558208945,25.650288558208945,-3.286843835314384,-3.286843835314384,-3.286843835314384,-0.4703638428670529,-0.4703638428670529,-0.4703638428670529,-2.8164799924473307,-2.8164799924473307,-2.8164799924473307,0.0,0.0,0.0,22.363444722894563
2006-09-19,25.64398578581198,10.054347252018902,36.59872641252291,25.64398578581198,25.64398578581198,-2.4115426310420958,-2.4115426310420958,-2.4115426310420958,0.4694068602937048,0.4694068602937048,0.4694068602937048,-2.8809494913358002,-2.8809494913358002,-2.8809494913358002,0.0,0.0,0.0,23.232443154769886
2006-09-20,25.637683013415014,12.442721393283183,37.0362826728703,25.637683013415014,25.637683013415014,-1.4303951094871266,-1.4303951094871266,-1.4303951094871266,1.500753771125284,1.500753771125284,1.500753771125284,-2.9311488806124104,-2.9311488806124104,-2.9311488806124104,0.0,0.0,0.0,24.207287903927888
2006-09-21,25.631380241018054,11.570274776522995,37.270835121973995,25.631380241018054,25.631380241018054,-1.3929239287074846,-1.3929239287074846,-1.3929239287074846,1.5714338039400852,1.5714338039400852,1.5714338039400852,-2.96435773264757,-2.96435773264757,-2.96435773264757,0.0,0.0,0.0,24.238456312310568
2006-09-22,25.625077468621086,11.837222671159394,37.43699137020608,25.625077468621086,25.625077468621086,-1.4062125026165289,-1.4062125026165289,-1.4062125026165289,1.5719667107968602,1.5719667107968602,1.5719667107968602,-2.9781792134133886,-2.9781792134133886,-2.9781792134133886,0.0,0.0,0.0,24.218864966004556
2006-09-23,25.618774696224126,10.198773432927451,34.194191653664916,25.618774696224126,25.618774696224126,-4.303104682479578,-4.303104682479578,-4.303104682479578,-1.3325144216545195,-1.3325144216545195,-1.3325144216545195,-2.970590260825059,-2.970590260825059,-2.970590260825059,0.0,0.0,0.0,21.315670013744548
2006-09-24,25.61247192382716,7.000728962888508,32.745518995078754,25.61247192382716,25.61247192382716,-6.250666414423625,-6.250666414423625,-6.250666414423625,-3.310682881630094,-3.310682881630094,-3.310682881630094,-2.939983532793531,-2.939983532793531,-2.939983532793531,0.0,0.0,0.0,19.36180550940354
2006-09-25,25.606169151430198,8.975223715377949,35.20666033650804,25.606169151430198,25.606169151430198,-3.355564240189224,-3.355564240189224,-3.355564240189224,-0.4703638428714953,-0.4703638428714953,-0.4703638428714953,-2.885200397317729,-2.885200397317729,-2.885200397317729,0.0,0.0,0.0,22.250604911240973
