ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-12-28,53.92032922398791,45.95964915911331,72.26064301919257,53.92032922398791,53.92032922398791,4.450187037801343,4.450187037801343,4.450187037801343,4.03939225710638,4.03939225710638,4.03939225710638,0.4107947806949621,0.4107947806949621,0.4107947806949621,0.0,0.0,0.0,58.370516261789255
2005-12-29,53.91524631156198,46.69938348205823,71.51941686055567,53.91524631156198,53.91524631156198,4.434048706379127,4.434048706379127,4.434048706379127,4.072343812236064,4.072343812236064,4.072343812236064,0.3617048941430632,0.3617048941430632,0.3617048941430632,0.0,0.0,0.0,58.34929501794111
2005-12-30,53.91016339913605,46.6926840687628,70.8628148807457,53.91016339913605,53.91016339913605,5.009645925175339,5.009645925175339,5.009645925175339,4.63544448246481,4.63544448246481,4.63544448246481,0.3742014427105295,0.3742014427105295,0.3742014427105295,0.0,0.0,0.0,58.919809324311395
2005-12-31,53.905080486710126,36.086646080074104,60.52922717124304,53.905080486710126,53.905080486710126,-5.338732708316943,-5.338732708316943,-5.338732708316943,-5.787675910509619,-5.787675910509619,-5.787675910509619,0.44894320219267553,0.44894320219267553,0.44894320219267553,0.0,0.0,0.0,48.56634777839318
2006-01-01,53.89999757428419,29.12981962039013,55.38978797510491,53.89999757428419,53.89999757428419,-11.905229510737087,-11.905229510737087,-11.905229510737087,-12.490609594386967,-12.490609594386967,-12.490609594386967,0.5853800836498804,0.5853800836498804,0.5853800836498804,0.0,0.0,0.0,41.994768063547106
2006-01-02,53.894914661858266,43.632491411744354,69.38577146380779,53.894914661858266,53.894914661858266,2.352266882044507,2.352266882044507,2.352266882044507,1.5704897411421979,1.5704897411421979,1.5704897411421979,0.7817771409023093,0.7817771409023093,0.7817771409023093,0.0,0.0,0.0,56.24718154390277
2006-01-03,53.88983174943233,45.75889024961696,72.1534441543332,53.88983174943233,53.88983174943233,4.995879771053151,4.995879771053151,4.995879771053151,3.960615211950209,3.960615211950209,3.960615211950209,1.035264559102942,1.035264559102942,1.035264559102942,0.0,0.0,0.0,58.885711520485486
2006-01-04,53.8847488370064,46.4660018810478,71.84685097434975,53.8847488370064,53.8847488370064,5.381304509035663,5.381304509035663,5.381304509035663,4.0393922571030885,4.0393922571030885,4.0393922571030885,1.3419122519325728,1.3419122519325728,1.3419122519325728,0.0,0.0,0.0,59.266053346042064
2006-01-05,53.87966592458047,47.532373459071586,72.39828176952192,53.87966592458047,53.87966592458047,5.7691709231597015,5.7691709231597015,5.7691709231597015,4.072343812233371,4.072343812233371,4.072343812233371,1.6968271109263304,1.6968271109263304,1.6968271109263304,0.0,0.0,0.0,59.64883684774017
2006-01-06,53.874583012154545,47.13344148840361,73.0904888464945,53.874583012154545,53.874583012154545,6.729714901419944,6.729714901419944,6.729714901419944,4.635444482456912,4.635444482456912,4.635444482456912,2.094270418963031,2.094270418963031,2.094270418963031,0.0,0.0,0.0,60.60429791357449
2006-01-07,53.86950009972862,37.647498692385625,63.241300993762955,53.86950009972862,53.86950009972862,-3.259883436228636,-3.259883436228636,-3.259883436228636,-5.787675910527397,-5.787675910527397,-5.787675910527397,2.52779247429876,2.52779247429876,2.52779247429876,0.0,0.0,0.0,50.609616663499985
2006-01-08,53.864417187302685,32.21654026580918,57.182520764837456,53.864417187302685,53.864417187302685,-9.500228511158753,-9.500228511158753,-9.500228511158753,-12.490609594395355,-12.490609594395355,-12.490609594395355,2.9903810832366013,2.9903810832366013,2.9903810832366013,0.0,0.0,0.0,44.36418867614393
2006-01-09,53.85933427487675,46.982763723477746,71.4683457001285,53.85933427487675,53.85933427487675,5.0451100190626095,5.0451100190626095,5.0451100190626095,1.570489741151515,1.570489741151515,1.570489741151515,3.474620277911095,3.474620277911095,3.474620277911095,0.0,0.0,0.0,58.90444429393936
2006-01-10,53.854251362450825,48.58625583784885,74.15485673098414,53.854251362450825,53.854251362450825,7.933470619829816,7.933470619829816,7.933470619829816,3.960615211950407,3.960615211950407,3.960615211950407,3.9728554078794103,3.9728554078794103,3.9728554078794103,0.0,0.0,0.0,61.787721982280644
2006-01-11,53.8491684500249,50.01223904171391,75.42372916901535,53.8491684500249,53.8491684500249,8.516752901798261,8.516752901798261,8.516752901798261,4.039392257099799,4.039392257099799,4.039392257099799,4.47736064469846,4.47736064469846,4.47736064469846,0.0,0.0,0.0,62.36592135182316
2006-01-12,53.844085537598964,50.59454593223086,75.49496917847773,53.844085537598964,53.844085537598964,9.05284874178794,9.05284874178794,9.05284874178794,4.072343812239237,4.072343812239237,4.072343812239237,4.980504929548704,4.980504929548704,4.980504929548704,0.0,0.0,0.0,62.896934279386905
2006-01-13,53.83900262517303,50.786569544620455,77.12283478780964,53.83900262517303,53.83900262517303,10.110356966821447,10.110356966821447,10.110356966821447,4.635444482475662,4.635444482475662,4.635444482475662,5.4749124843457855,5.4749124843457855,5.4749124843457855,0.0,0.0,0.0,63.94935959199448
2006-01-14,53.833919712747104,40.71373634740174,66.41103209021678,53.833919712747104,53.833919712747104,0.16593828296852584,0.16593828296852584,0.16593828296852584,-5.7876759105092255,-5.7876759105092255,-5.7876759105092255,5.953614193477752,5.953614193477752,5.953614193477752,0.0,0.0,0.0,53.99985799571563
2006-01-15,53.82883680032118,35.001675210993994,60.244139191105326,53.82883680032118,53.82883680032118,-6.080423153846731,-6.080423153846731,-6.080423153846731,-12.490609594393312,-12.490609594393312,-12.490609594393312,6.410186440546583,6.410186440546583,6.410186440546583,0.0,0.0,0.0,47.74841364647445
2006-01-16,53.82375388789525,49.28741001315639,75.00802464021513,53.82375388789525,53.82375388789525,8.409364085144974,8.409364085144974,8.409364085144974,1.5704897411608334,1.5704897411608334,1.5704897411608334,6.838874343984139,6.838874343984139,6.838874343984139,0.0,0.0,0.0,62.23311797304022
2006-01-17,53.81867097546932,52.8324986607249,78.10539263322993,53.81867097546932,53.81867097546932,11.19531197907914,11.19531197907914,11.19531197907914,3.960615211950605,3.960615211950605,3.960615211950605,7.234696767128536,7.234696767128536,7.234696767128536,0.0,0.0,0.0,65.01398295454845
2006-01-18,53.81358806304338,52.2678398094945,77.79658150143091,53.81358806304338,53.81358806304338,11.63292322719061,11.63292322719061,11.63292322719061,4.039392257105212,4.039392257105212,4.039392257105212,7.593530970085397,7.593530970085397,7.593530970085397,0.0,0.0,0.0,65.44651129023399
2006-01-19,53.80850515061746,52.92089255574608,78.46330053950332,53.80850515061746,53.80850515061746,11.984519121388713,11.984519121388713,11.984519121388713,4.072343812224428,4.072343812224428,4.072343812224428,7.9121753091642875,7.9121753091642875,7.9121753091642875,0.0,0.0,0.0,65.79302427200616
2006-01-20,53.80342223819152,53.46349582161008,79.2480321475827,53.80342223819152,53.80342223819152,12.823833442601716,12.823833442601716,12.823833442601716,4.635444482467765,4.635444482467765,4.635444482467765,8.188388960133953,8.188388960133953,8.188388960133953,0.0,0.0,0.0,66.62725568079324
2006-01-21,53.798339325765596,43.483356830711905,68.85088939357911,53.798339325765596,53.798339325765596,2.6332323183287945,2.6332323183287945,2.6332323183287945,-5.7876759105154605,-5.7876759105154605,-5.7876759105154605,8.420908228844256,8.420908228844256,8.420908228844256,0.0,0.0,0.0,56.43157164409439
2006-01-22,53.79325641333966,36.9378652663287,62.34197416113721,53.79325641333966,53.79325641333966,-3.8811699929746966,-3.8811699929746966,-3.8811699929746966,-12.490609594409365,-12.490609594409365,-12.490609594409365,8.60943960143467,8.60943960143467,8.60943960143467,0.0,0.0,0.0,49.912086420364965
2006-01-23,53.788173500913736,51.249716305316646,77.1966078080107,53.788173500913736,53.788173500913736,10.32512000209565,10.32512000209565,10.32512000209565,1.570489741170151,1.570489741170151,1.570489741170151,8.754630260925499,8.754630260925499,8.754630260925499,0.0,0.0,0.0,64.11329350300939
2006-01-24,53.78309058848781,53.172772479336246,79.5312645185116,53.78309058848781,53.78309058848781,12.818632554742157,12.818632554742157,12.818632554742157,3.9606152119489266,3.9606152119489266,3.9606152119489266,8.858017342793229,8.858017342793229,8.858017342793229,0.0,0.0,0.0,66.60172314322996
2006-01-25,53.77800767606188,53.178618965606255,79.029067212941,53.77800767606188,53.77800767606188,12.961349962445038,12.961349962445038,12.961349962445038,4.039392257105527,4.039392257105527,4.039392257105527,8.92195770533951,8.92195770533951,8.92195770533951,0.0,0.0,0.0,66.73935763850692
2006-01-26,53.77292476363595,53.909471053604335,79.81296202847959,53.77292476363595,53.77292476363595,13.021884250950645,13.021884250950645,13.021884250950645,4.072343812230295,4.072343812230295,4.072343812230295,8.949540438720355,8.949540438720355,8.949540438720355,0.0,0.0,0.0,66.79480901458659
2006-01-27,53.767841851210015,54.947303140459354,79.54420218182925,53.767841851210015,53.767841851210015,13.57992920110412,13.57992920110412,13.57992920110412,4.635444482459867,4.635444482459867,4.635444482459867,8.944484718644253,8.944484718644253,8.944484718644253,0.0,0.0,0.0,67.34777105231413
2006-01-28,53.76275893878409,44.09606403559224,69.58720325274807,53.76275893878409,53.76275893878409,3.1233500075104983,3.1233500075104983,3.1233500075104983,-5.787675910521699,-5.787675910521699,-5.787675910521699,8.911025918032196,8.911025918032196,8.911025918032196,0.0,0.0,0.0,56.886108946294584
2006-01-29,53.757676026358155,37.75337218282631,63.026713575694764,53.757676026358155,53.757676026358155,-3.6368164788360438,-3.6368164788360438,-3.6368164788360438,-12.490609594410085,-12.490609594410085,-12.490609594410085,8.853793115574042,8.853793115574042,8.853793115574042,0.0,0.0,0.0,50.12085954752211
2006-01-30,53.75259311393223,51.18022508739377,77.12560731963664,53.75259311393223,53.75259311393223,10.34817102081419,10.34817102081419,10.34817102081419,1.5704897411529615,1.5704897411529615,1.5704897411529615,8.777681279661229,8.777681279661229,8.777681279661229,0.0,0.0,0.0,64.10076413474641
2006-01-31,53.747510201506294,53.55387261336729,78.52955491795927,53.747510201506294,53.747510201506294,12.648336669486227,12.648336669486227,12.648336669486227,3.9606152119491234,3.9606152119491234,3.9606152119491234,8.687721457537103,8.687721457537103,8.687721457537103,0.0,0.0,0.0,66.39584687099253
2006-02-01,53.74242728908037,53.530820792192344,79.31528591182028,53.74242728908037,53.74242728908037,12.628344520097201,12.628344520097201,12.628344520097201,4.039392257097138,4.039392257097138,4.039392257097138,8.588952263000062,8.588952263000062,8.588952263000062,0.0,0.0,0.0,66.37077180917757
2006-02-02,53.73734437665444,54.01122296671771,79.04608107962645,53.73734437665444,53.73734437665444,12.558639646579064,12.558639646579064,12.558639646579064,4.072343812236161,4.072343812236161,4.072343812236161,8.486295834342904,8.486295834342904,8.486295834342904,0.0,0.0,0.0,66.2959840232335
2006-02-03,53.73226146422851,53.900940433154325,80.8150391284647,53.73226146422851,53.73226146422851,13.019885714822381,13.019885714822381,13.019885714822381,4.6354444824519705,4.6354444824519705,4.6354444824519705,8.38444123237041,8.38444123237041,8.38444123237041,0.0,0.0,0.0,66.7521471790509
2006-02-04,53.72717855180258,44.52670477912687,69.9492987637054,53.72717855180258,53.72717855180258,2.500062062829016,2.500062062829016,2.500062062829016,-5.787675910515069,-5.787675910515069,-5.787675910515069,8.287737973344084,8.287737973344084,8.287737973344084,0.0,0.0,0.0,56.2272406146316
2006-02-05,53.72209563937665,36.35228046282788,62.49408458023203,53.72209563937665,53.72209563937665,-4.290507541885943,-4.290507541885943,-4.290507541885943,-12.490609594408044,-12.490609594408044,-12.490609594408044,8.200102052522102,8.200102052522102,8.200102052522102,0.0,0.0,0.0,49.4315880974907
2006-02-06,53.71701272695071,51.4509608754193,75.89846385282199,53.71701272695071,53.71701272695071,9.695426162229534,9.695426162229534,9.695426162229534,1.5704897411622794,1.5704897411622794,1.5704897411622794,8.124936421067254,8.124936421067254,8.124936421067254,0.0,0.0,0.0,63.41243888918025
2006-02-07,53.71192981452479,53.25828002462178,79.28445941945,53.71192981452479,53.71192981452479,12.025682656252613,12.025682656252613,12.025682656252613,3.9606152119493223,3.9606152119493223,3.9606152119493223,8.065067444303292,8.065067444303292,8.065067444303292,0.0,0.0,0.0,65.7376124707774
2006-02-08,53.70684690209885,53.070781061089775,78.04865860210958,53.70684690209885,53.70684690209885,12.062090662387241,12.062090662387241,12.062090662387241,4.039392257093848,4.039392257093848,4.039392257093848,8.022698405293394,8.022698405293394,8.022698405293394,0.0,0.0,0.0,65.7689375644861
2006-02-09,53.701763989672926,54.18591198113547,79.11991786928682,53.701763989672926,53.701763989672926,12.071724450042286,12.071724450042286,12.071724450042286,4.0723438122213516,4.0723438122213516,4.0723438122213516,7.999380637820933,7.999380637820933,7.999380637820933,0.0,0.0,0.0,65.77348843971521
2006-02-10,53.696681077247,54.31211043456754,78.13976050004547,53.696681077247,53.696681077247,12.631446872927432,12.631446872927432,12.631446872927432,4.635444482470718,4.635444482470718,4.635444482470718,7.996002390456716,7.996002390456716,7.996002390456716,0.0,0.0,0.0,66.32812795017443
2006-02-11,53.69159816482107,42.78550829615156,69.06111927392587,53.69159816482107,53.69159816482107,2.2251191412714615,2.2251191412714615,2.2251191412714615,-5.787675910521305,-5.787675910521305,-5.787675910521305,8.012795051792766,8.012795051792766,8.012795051792766,0.0,0.0,0.0,55.916717306092536
2006-02-12,53.68651525239514,36.68610313932672,61.79609676308307,53.68651525239514,53.68651525239514,-4.441253675626492,-4.441253675626492,-4.441253675626492,-12.490609594406003,-12.490609594406003,-12.490609594406003,8.04935591877951,8.04935591877951,8.04935591877951,0.0,0.0,0.0,49.24526157676865
2006-02-13,53.68143233996921,50.607935446080134,76.40784542981066,53.68143233996921,53.68143233996921,9.675176018345667,9.675176018345667,9.675176018345667,1.5704897411715981,1.5704897411715981,1.5704897411715981,8.104686277174071,8.104686277174071,8.104686277174071,0.0,0.0,0.0,63.35660835831488
2006-02-14,53.67634942754328,53.07927527415751,79.24417510746463,53.67634942754328,53.67634942754328,12.137858407871315,12.137858407871315,12.137858407871315,3.96061521194952,3.96061521194952,3.96061521194952,8.177243195921797,8.177243195921797,8.177243195921797,0.0,0.0,0.0,65.81420783541459
2006-02-15,53.671266515117345,53.87791529750397,79.14505303033312,53.671266515117345,53.671266515117345,12.304395381996134,12.304395381996134,12.304395381996134,4.039392257102867,4.039392257102867,4.039392257102867,8.265003124893271,8.265003124893271,8.265003124893271,0.0,0.0,0.0,65.97566189711348
2006-02-16,53.66618360269142,53.587428149635976,79.01916391330796,53.66618360269142,53.66618360269142,12.437878947260788,12.437878947260788,12.437878947260788,4.072343812227218,4.072343812227218,4.072343812227218,8.365535135033571,8.365535135033571,8.365535135033571,0.0,0.0,0.0,66.1040625499522
2006-02-17,53.66110069026549,53.99288489400807,80.84183780567311,53.66110069026549,53.66110069026549,13.111525939516719,13.111525939516719,13.111525939516719,4.635444482462821,4.635444482462821,4.635444482462821,8.476081457053898,8.476081457053898,8.476081457053898,0.0,0.0,0.0,66.77262662978221
2006-02-18,53.656017777839565,42.80084349029457,69.11916173280875,53.656017777839565,53.656017777839565,2.805966952137364,2.805966952137364,2.805966952137364,-5.787675910491593,-5.787675910491593,-5.787675910491593,8.593642862628958,8.593642862628958,8.593642862628958,0.0,0.0,0.0,56.461984729976926
2006-02-19,53.65093486541363,37.02668930166902,62.46170191936536,53.65093486541363,53.65093486541363,-3.7755432024883304,-3.7755432024883304,-3.7755432024883304,-12.49060959440396,-12.49060959440396,-12.49060959440396,8.71506639191563,8.71506639191563,8.71506639191563,0.0,0.0,0.0,49.8753916629253
2006-02-20,53.6458519529877,51.41271244461197,76.76231945708888,53.6458519529877,53.6458519529877,10.407622703391409,10.407622703391409,10.407622703391409,1.5704897411544083,1.5704897411544083,1.5704897411544083,8.837132962237002,8.837132962237002,8.837132962237002,0.0,0.0,0.0,64.05347465637911
2006-02-21,53.64076904056177,53.82348843341868,79.57883213690576,53.64076904056177,53.64076904056177,12.917257704100358,12.917257704100358,12.917257704100358,3.9606152119478417,3.9606152119478417,3.9606152119478417,8.956642492152518,8.956642492152518,8.956642492152518,0.0,0.0,0.0,66.55802674466213
2006-02-22,53.63568612813584,53.41836869684135,79.47372971868026,53.63568612813584,53.63568612813584,13.109886595163664,13.109886595163664,13.109886595163664,4.039392257099575,4.039392257099575,4.039392257099575,9.070494338064087,9.070494338064087,9.070494338064087,0.0,0.0,0.0,66.7455727232995
2006-02-23,53.63060321570991,53.98747906682882,78.322226259898,53.63060321570991,53.63060321570991,13.248104872786316,13.248104872786316,13.248104872786316,4.072343812233085,4.072343812233085,4.072343812233085,9.175761060553231,9.175761060553231,9.175761060553231,0.0,0.0,0.0,66.87870808849623
2006-02-24,53.62552030328398,54.32793521165755,79.94108154639198,53.62552030328398,53.62552030328398,13.905198289227373,13.905198289227373,13.905198289227373,4.635444482454925,4.635444482454925,4.635444482454925,9.26975380677245,9.26975380677245,9.26975380677245,0.0,0.0,0.0,67.53071859251135
2006-02-25,53.62043739085805,44.4108231703912,69.81108450582153,53.62043739085805,53.62043739085805,3.562401993794784,3.562401993794784,3.562401993794784,-5.787675910473422,-5.787675910473422,-5.787675910473422,9.350077904268206,9.350077904268206,9.350077904268206,0.0,0.0,0.0,57.18283938465284
2006-02-26,53.615354478432124,36.52184079794488,63.226512269395975,53.615354478432124,53.615354478432124,-3.0759319940701078,-3.0759319940701078,-3.0759319940701078,-12.490609594404681,-12.490609594404681,-12.490609594404681,9.414677600334572,9.414677600334572,9.414677600334572,0.0,0.0,0.0,50.539422484362014
2006-02-27,53.6102715660062,51.96387223154873,78.41808180635357,53.6102715660062,53.6102715660062,11.032358979818728,11.032358979818728,11.032358979818728,1.5704897411637255,1.5704897411637255,1.5704897411637255,9.461869238655003,9.461869238655003,9.461869238655003,0.0,0.0,0.0,64.64263054582493
2006-02-28,53.605188653580264,54.48148976419729,78.27426551651212,53.605188653580264,53.605188653580264,13.450977742416296,13.450977742416296,13.450977742416296,3.9606152119480384,3.9606152119480384,3.9606152119480384,9.490362530468254,9.490362530468254,9.490362530468254,0.0,0.0,0.0,67.05616639599656
2006-03-01,53.60010574115433,53.992734097644394,78.85400724555846,53.60010574115433,53.60010574115433,13.538662196789975,13.538662196789975,13.538662196789975,4.039392257096284,4.039392257096284,4.039392257096284,9.499269939693692,9.499269939693692,9.499269939693692,0.0,0.0,0.0,67.13876793794431
2006-03-02,53.595022828728396,54.65752441437642,78.79590992239618,53.595022828728396,53.595022828728396,13.560448361972952,13.560448361972952,13.560448361972952,4.072343812238953,4.072343812238953,4.072343812238953,9.488104549734,9.488104549734,9.488104549734,0.0,0.0,0.0,67.15547119070135
2006-03-03,53.58993991630247,55.181817508689726,81.20633928996823,53.58993991630247,53.58993991630247,14.092211586439216,14.092211586439216,14.092211586439216,4.635444482473672,4.635444482473672,4.635444482473672,9.456767103965545,9.456767103965545,9.456767103965545,0.0,0.0,0.0,67.68215150274169
2006-03-04,53.58485700387654,43.747849308179184,70.34350134810373,53.58485700387654,53.58485700387654,3.617847292722766,3.617847292722766,3.617847292722766,-5.7876759104912,-5.7876759104912,-5.7876759104912,9.405523203213965,9.405523203213965,9.405523203213965,0.0,0.0,0.0,57.20270429659931
2006-03-05,53.57977409145061,37.65770758089608,62.42661762720327,53.57977409145061,53.57977409145061,-3.155637700489349,-3.155637700489349,-3.155637700489349,-12.49060959440264,-12.49060959440264,-12.49060959440264,9.33497189391329,9.33497189391329,9.33497189391329,0.0,0.0,0.0,50.42413639096126
2006-03-06,53.57469117902468,51.205551797901514,77.23068798850144,53.57469117902468,53.57469117902468,10.816496824981437,10.816496824981437,10.816496824981437,1.5704897411730439,1.5704897411730439,1.5704897411730439,9.246007083808394,9.246007083808394,9.246007083808394,0.0,0.0,0.0,64.39118800400612
2006-03-07,53.569608266598756,53.9282314951665,80.26090897664167,53.569608266598756,53.569608266598756,13.10038858504536,13.10038858504536,13.10038858504536,3.960615211953497,3.960615211953497,3.960615211953497,9.139773373091861,9.139773373091861,9.139773373091861,0.0,0.0,0.0,66.66999685164411
2006-03-08,53.56452535417282,53.45953051506139,79.20821969719682,53.56452535417282,53.56452535417282,13.057010241849145,13.057010241849145,13.057010241849145,4.0393922570966,4.0393922570966,4.0393922570966,9.017617984752544,9.017617984752544,9.017617984752544,0.0,0.0,0.0,66.62153559602197
2006-03-09,53.559442441746896,54.30314520718242,79.33788656312441,53.559442441746896,53.559442441746896,12.953384329499313,12.953384329499313,12.953384329499313,4.072343812224141,4.072343812224141,4.072343812224141,8.881040517275169,8.881040517275169,8.881040517275169,0.0,0.0,0.0,66.51282677124621
2006-03-10,53.55435952932096,54.5097463319582,80.45664975653308,53.55435952932096,53.55435952932096,13.367086708580496,13.367086708580496,13.367086708580496,4.6354444824657755,4.6354444824657755,4.6354444824657755,8.73164222611472,8.73164222611472,8.73164222611472,0.0,0.0,0.0,66.92144623790146
2006-03-11,53.54927661689503,43.14841613681221,68.73251966916912,53.54927661689503,53.54927661689503,2.7834005593409668,2.7834005593409668,2.7834005593409668,-5.787675910497435,-5.787675910497435,-5.787675910497435,8.571076469838403,8.571076469838403,8.571076469838403,0.0,0.0,0.0,56.332677176236
2006-03-12,53.54419370446911,36.280226733761985,62.4646633380268,53.54419370446911,53.54419370446911,-4.089607758201933,-4.089607758201933,-4.089607758201933,-12.490609594400597,-12.490609594400597,-12.490609594400597,8.401001836198665,8.401001836198665,8.401001836198665,0.0,0.0,0.0,49.45458594626717
2006-03-13,53.5375877758171,50.33036049795425,75.99511665096445,53.5375877758171,53.5375877758171,9.793529039290638,9.793529039290638,9.793529039290638,1.5704897411823617,1.5704897411823617,1.5704897411823617,8.223039298108278,8.223039298108278,8.223039298108278,0.0,0.0,0.0,63.33111681510774
2006-03-14,53.53098184716509,52.3604476316636,78.58236599076562,53.53098184716509,53.53098184716509,11.99934975797853,11.99934975797853,11.99934975797853,3.9606152119553877,3.9606152119553877,3.9606152119553877,8.038734546023143,8.038734546023143,8.038734546023143,0.0,0.0,0.0,65.53033160514362
2006-03-15,53.52437591851307,52.66713197280402,77.90576142772034,53.52437591851307,53.52437591851307,11.888918666474531,11.888918666474531,11.888918666474531,4.039392257102013,4.039392257102013,4.039392257102013,7.849526409372516,7.849526409372516,7.849526409372516,0.0,0.0,0.0,65.4132945849876
2006-03-16,53.51776998986106,52.00043583503428,77.51468776339617,53.51776998986106,53.51776998986106,11.729065836061956,11.729065836061956,11.729065836061956,4.072343812230009,4.072343812230009,4.072343812230009,7.656722023831949,7.656722023831949,7.656722023831949,0.0,0.0,0.0,65.24683582592301
2006-03-17,53.511164061209044,52.55347919983302,78.89987716638117,53.511164061209044,53.511164061209044,12.096923614909022,12.096923614909022,12.096923614909022,4.635444482471395,4.635444482471395,4.635444482471395,7.461479132437625,7.461479132437625,7.461479132437625,0.0,0.0,0.0,65.60808767611806
2006-03-18,53.50455813255704,42.00882248646256,67.55209893644901,53.50455813255704,53.50455813255704,1.4771197255412147,1.4771197255412147,1.4771197255412147,-5.787675910503673,-5.787675910503673,-5.787675910503673,7.264795636044886,7.264795636044886,7.264795636044886,0.0,0.0,0.0,54.98167785809825
2006-03-19,53.497952203905015,35.831383775796986,60.99189815989982,53.497952203905015,53.497952203905015,-5.423103352780603,-5.423103352780603,-5.423103352780603,-12.490609594408983,-12.490609594408983,-12.490609594408983,7.067506241628381,7.067506241628381,7.067506241628381,0.0,0.0,0.0,48.074848851124415
2006-03-20,53.49134627525301,48.252579740408216,75.91615398866313,53.49134627525301,53.49134627525301,8.440775545328382,8.440775545328382,8.440775545328382,1.570489741165172,1.570489741165172,1.570489741165172,6.8702858041632116,6.8702858041632116,6.8702858041632116,0.0,0.0,0.0,61.932121820581386
2006-03-21,53.484740346600994,52.700196156154846,77.639740781511,53.484740346600994,53.484740346600994,10.63427393961116,10.63427393961116,10.63427393961116,3.9606152119520175,3.9606152119520175,3.9606152119520175,6.673658727659143,6.673658727659143,6.673658727659143,0.0,0.0,0.0,64.11901428621215
2006-03-22,53.47813441794898,51.40018801169527,76.08658095653296,53.47813441794898,53.47813441794898,10.517405847573997,10.517405847573997,10.517405847573997,4.039392257098721,4.039392257098721,4.039392257098721,6.478013590475275,6.478013590475275,6.478013590475275,0.0,0.0,0.0,63.995540265522976
2006-03-23,53.47152848929697,51.42908681432785,76.33339231188161,53.47152848929697,53.47152848929697,10.355965807928335,10.355965807928335,10.355965807928335,4.072343812235875,4.072343812235875,4.072343812235875,6.28362199569246,6.28362199569246,6.28362199569246,0.0,0.0,0.0,63.82749429722531
2006-03-24,53.46492256064496,51.541957267708696,77.83364388685713,53.46492256064496,53.46492256064496,10.7261050063348,10.7261050063348,10.7261050063348,4.635444482477014,4.635444482477014,4.635444482477014,6.090660523857788,6.090660523857788,6.090660523857788,0.0,0.0,0.0,64.19102756697976
2006-03-25,53.45831663199294,41.528627333424275,66.80570313376987,53.45831663199294,53.45831663199294,0.1115586759272484,0.1115586759272484,0.1115586759272484,-5.787675910485501,-5.787675910485501,-5.787675910485501,5.899234586412749,5.899234586412749,5.899234586412749,0.0,0.0,0.0,53.56987530792019
2006-03-26,53.45171070334093,34.100894998642154,60.038020549512886,53.45171070334093,53.45171070334093,-6.7812066489566325,-6.7812066489566325,-6.7812066489566325,-12.490609594399276,-12.490609594399276,-12.490609594399276,5.709402945442643,5.709402945442643,5.709402945442643,0.0,0.0,0.0,46.670504054384296
2006-03-27,53.445104774688915,48.05744407234691,72.84451125427995,53.445104774688915,53.445104774688915,7.091691420646668,7.091691420646668,7.091691420646668,1.5704897411744898,1.5704897411744898,1.5704897411744898,5.521201679472178,5.521201679472178,5.521201679472178,0.0,0.0,0.0,60.53679619533558
2006-03-28,53.43849884603691,49.8544896879218,74.96808387378393,53.43849884603691,53.43849884603691,9.295281646588824,9.295281646588824,9.295281646588824,3.9606152119486473,3.9606152119486473,3.9606152119486473,5.334666434640177,5.334666434640177,5.334666434640177,0.0,0.0,0.0,62.73378049262573
2006-03-29,53.43189291738489,50.40509802061731,75.44974991003565,53.43189291738489,53.43189291738489,9.18924416008364,9.18924416008364,9.18924416008364,4.039392257095431,4.039392257095431,4.039392257095431,5.149851902988209,5.149851902988209,5.149851902988209,0.0,0.0,0.0,62.62113707746853
2006-03-30,53.42528698873288,49.92368841996964,74.83134605884946,53.42528698873288,53.42528698873288,9.039191422921908,9.039191422921908,9.039191422921908,4.072343812233182,4.072343812233182,4.072343812233182,4.966847610688727,4.966847610688727,4.966847610688727,0.0,0.0,0.0,62.46447841165479
2006-03-31,53.41868106008087,48.83396937107818,75.59378250183745,53.41868106008087,53.41868106008087,9.42123375580039,9.42123375580039,9.42123375580039,4.635444482469117,4.635444482469117,4.635444482469117,4.785789273331275,4.785789273331275,4.785789273331275,0.0,0.0,0.0,62.83991481588126
2006-04-01,53.41207513142885,39.35253205110984,63.86499853138455,53.41207513142885,53.41207513142885,-1.1808107340496166,-1.1808107340496166,-1.1808107340496166,-5.787675910503278,-5.787675910503278,-5.787675910503278,4.6068651764536614,4.6068651764536614,4.6068651764536614,0.0,0.0,0.0,52.231264397379235
2006-04-02,53.40546920277684,32.67620696311209,58.125892408909536,53.40546920277684,53.40546920277684,-8.060292334467272,-8.060292334467272,-8.060292334467272,-12.490609594397235,-12.490609594397235,-12.490609594397235,4.430317259929962,4.430317259929962,4.430317259929962,0.0,0.0,0.0,45.34517686830957
2006-04-03,53.39886327412483,46.99407009523336,72.8717076952504,53.39886327412483,53.39886327412483,5.826926557784308,5.826926557784308,5.826926557784308,1.5704897411595744,1.5704897411595744,1.5704897411595744,4.256436816624733,4.256436816624733,4.256436816624733,0.0,0.0,0.0,59.22578983190914
